55,561,305
40,778,166
7,555,796
2,439,572
19,554,817
29,1051,765
36,622,784
47,195,532
15,1009,139
39,547,88
49,530,439
14,116,569
54,238,545
13,115,786
18,1052,77
10,210,386
37,776,162
38,261,46
41,146,182
16,398,764
53,233,583
33,1007,320
32,493,714
56,333,637
30,200,252
17,220,171
22,566,544
43,1073,662
46,1097,457
20,991,190
6,199,295
27,160,113
1,239,418
9,501,31
31,857,547
51,130,748
5,310,175
52,69,656
50,985,76
12,1015,155
44,417,35
24,1016,92
48,20,64
8,268,607
45,443,434
21,1060,81
34,198,69
35,541,471
42,513,301
11,440,781
26,497,774
3,1079,22
4,850,10
0,46,244
23,388,769
28,49,688
25,747,47
