10,210,386
16,398,764
28,49,688
25,747,47
38,261,46
20,991,190
56,333,637
22,566,544
45,443,434
49,530,439
41,146,182
14,116,569
30,200,252
15,1009,139
26,497,774
40,778,166
50,985,76
52,69,656
46,1097,457
32,493,714
47,195,532
33,1007,320
34,198,69
51,130,748
8,268,607
6,199,295
5,310,175
39,547,88
1,239,418
35,541,471
21,1060,81
31,857,547
42,513,301
4,850,10
19,554,817
9,501,31
53,233,583
37,776,162
29,1051,765
27,160,113
44,417,35
23,388,769
12,1015,155
36,622,784
24,1016,92
18,1052,77
3,1079,22
0,46,244
48,20,64
13,115,786
54,238,545
17,220,171
11,440,781
7,555,796
55,561,305
2,439,572
43,1073,662
