32,493,714
0,46,244
2,439,572
13,115,786
40,778,166
17,220,171
4,850,10
16,398,764
8,268,607
45,443,434
50,985,76
53,233,583
23,388,769
20,991,190
22,566,544
33,1007,320
51,130,748
24,1016,92
5,310,175
56,333,637
38,261,46
42,513,301
11,440,781
39,547,88
3,1079,22
28,49,688
36,622,784
55,561,305
21,1060,81
52,69,656
37,776,162
26,497,774
19,554,817
15,1009,139
9,501,31
30,200,252
43,1073,662
49,530,439
31,857,547
44,417,35
7,555,796
18,1052,77
1,239,418
48,20,64
12,1015,155
46,1097,457
10,210,386
41,146,182
25,747,47
34,198,69
27,160,113
47,195,532
14,116,569
35,541,471
6,199,295
54,238,545
29,1051,765
