33,1007,320
10,210,386
47,195,532
19,554,817
28,49,688
26,497,774
52,69,656
6,199,295
49,530,439
41,146,182
4,850,10
0,46,244
24,1016,92
54,238,545
2,439,572
45,443,434
16,398,764
20,991,190
9,501,31
7,555,796
13,115,786
25,747,47
15,1009,139
14,116,569
5,310,175
32,493,714
3,1079,22
1,239,418
44,417,35
53,233,583
17,220,171
46,1097,457
12,1015,155
21,1060,81
27,160,113
40,778,166
29,1051,765
31,857,547
48,20,64
36,622,784
51,130,748
11,440,781
56,333,637
8,268,607
22,566,544
35,541,471
23,388,769
39,547,88
42,513,301
37,776,162
38,261,46
55,561,305
34,198,69
30,200,252
18,1052,77
50,985,76
43,1073,662
