12,1015,155
4,850,10
26,497,774
34,198,69
37,776,162
36,622,784
22,566,544
48,20,64
15,1009,139
50,985,76
32,493,714
20,991,190
8,268,607
39,547,88
44,417,35
35,541,471
28,49,688
38,261,46
19,554,817
46,1097,457
25,747,47
6,199,295
27,160,113
45,443,434
43,1073,662
17,220,171
41,146,182
30,200,252
52,69,656
16,398,764
3,1079,22
21,1060,81
13,115,786
5,310,175
53,233,583
42,513,301
11,440,781
2,439,572
0,46,244
9,501,31
56,333,637
14,116,569
29,1051,765
33,1007,320
40,778,166
7,555,796
24,1016,92
51,130,748
23,388,769
1,239,418
18,1052,77
55,561,305
47,195,532
49,530,439
10,210,386
31,857,547
54,238,545
