53,233,583
1,239,418
35,541,471
0,46,244
42,513,301
32,493,714
26,497,774
9,501,31
47,195,532
30,200,252
18,1052,77
52,69,656
12,1015,155
39,547,88
54,238,545
29,1051,765
14,116,569
19,554,817
24,1016,92
45,443,434
6,199,295
7,555,796
43,1073,662
15,1009,139
40,778,166
56,333,637
2,439,572
28,49,688
20,991,190
25,747,47
4,850,10
5,310,175
31,857,547
55,561,305
27,160,113
23,388,769
17,220,171
22,566,544
3,1079,22
46,1097,457
38,261,46
36,622,784
44,417,35
50,985,76
10,210,386
8,268,607
21,1060,81
16,398,764
33,1007,320
49,530,439
41,146,182
37,776,162
34,198,69
11,440,781
48,20,64
13,115,786
51,130,748
