16,398,764
47,195,532
48,20,64
37,776,162
12,1015,155
30,200,252
18,1052,77
41,146,182
23,388,769
4,850,10
50,985,76
7,555,796
6,199,295
29,1051,765
55,561,305
10,210,386
19,554,817
24,1016,92
40,778,166
22,566,544
43,1073,662
51,130,748
28,49,688
44,417,35
54,238,545
3,1079,22
39,547,88
35,541,471
9,501,31
0,46,244
17,220,171
53,233,583
52,69,656
2,439,572
1,239,418
27,160,113
46,1097,457
38,261,46
56,333,637
49,530,439
14,116,569
5,310,175
8,268,607
13,115,786
36,622,784
31,857,547
26,497,774
20,991,190
32,493,714
34,198,69
33,1007,320
45,443,434
21,1060,81
42,513,301
11,440,781
25,747,47
15,1009,139
