11,440,781
46,1097,457
15,1009,139
32,493,714
22,566,544
8,268,607
6,199,295
34,198,69
42,513,301
47,195,532
5,310,175
4,850,10
9,501,31
48,20,64
20,991,190
28,49,688
3,1079,22
38,261,46
25,747,47
26,497,774
51,130,748
29,1051,765
54,238,545
44,417,35
2,439,572
27,160,113
19,554,817
50,985,76
49,530,439
1,239,418
23,388,769
33,1007,320
43,1073,662
16,398,764
35,541,471
39,547,88
7,555,796
30,200,252
17,220,171
21,1060,81
10,210,386
36,622,784
40,778,166
31,857,547
37,776,162
45,443,434
41,146,182
18,1052,77
56,333,637
0,46,244
52,69,656
12,1015,155
14,116,569
55,561,305
13,115,786
24,1016,92
53,233,583
