54,238,545
20,991,190
40,778,166
51,130,748
30,200,252
14,116,569
43,1073,662
13,115,786
9,501,31
10,210,386
26,497,774
8,268,607
7,555,796
2,439,572
15,1009,139
22,566,544
0,46,244
31,857,547
36,622,784
32,493,714
56,333,637
52,69,656
37,776,162
23,388,769
33,1007,320
38,261,46
24,1016,92
50,985,76
5,310,175
44,417,35
34,198,69
6,199,295
18,1052,77
42,513,301
11,440,781
55,561,305
25,747,47
29,1051,765
19,554,817
4,850,10
41,146,182
27,160,113
53,233,583
48,20,64
45,443,434
46,1097,457
39,547,88
21,1060,81
49,530,439
28,49,688
17,220,171
12,1015,155
35,541,471
47,195,532
1,239,418
16,398,764
3,1079,22
