11,440,781
25,747,47
23,388,769
14,116,569
48,20,64
51,130,748
12,1015,155
40,778,166
46,1097,457
6,199,295
27,160,113
26,497,774
42,513,301
21,1060,81
50,985,76
47,195,532
0,46,244
56,333,637
28,49,688
1,239,418
45,443,434
43,1073,662
9,501,31
16,398,764
36,622,784
8,268,607
20,991,190
33,1007,320
55,561,305
29,1051,765
19,554,817
54,238,545
18,1052,77
30,200,252
5,310,175
41,146,182
24,1016,92
39,547,88
17,220,171
4,850,10
22,566,544
2,439,572
44,417,35
35,541,471
52,69,656
49,530,439
53,233,583
3,1079,22
38,261,46
31,857,547
7,555,796
10,210,386
15,1009,139
37,776,162
13,115,786
32,493,714
34,198,69
