46,1097,457
8,268,607
44,417,35
34,198,69
26,497,774
43,1073,662
52,69,656
10,210,386
11,440,781
17,220,171
13,115,786
16,398,764
7,555,796
28,49,688
56,333,637
55,561,305
40,778,166
21,1060,81
54,238,545
42,513,301
22,566,544
33,1007,320
4,850,10
0,46,244
19,554,817
53,233,583
6,199,295
12,1015,155
31,857,547
51,130,748
32,493,714
2,439,572
45,443,434
36,622,784
9,501,31
29,1051,765
48,20,64
3,1079,22
30,200,252
1,239,418
5,310,175
49,530,439
50,985,76
35,541,471
20,991,190
24,1016,92
27,160,113
37,776,162
15,1009,139
39,547,88
18,1052,77
47,195,532
38,261,46
25,747,47
23,388,769
14,116,569
41,146,182
