1,19,7
2,41,8
3,5,7
4,55,8
5,12,2
6,15,8
7,40,5
8,23,4
9,25,10
10,34,7
11,45,10
12,17,9
13,4,2
14,14,10
15,35,3
16,26,1
17,8,2
18,50,8
19,51,1
20,9,5
21,7,4
22,41,3
23,47,8
24,30,9
25,47,1
26,29,5
27,11,4
28,30,7
29,16,1
30,3,8
31,3,5
32,21,2
33,21,7
34,41,6
35,19,6
36,19,10
37,7,2
38,46,1
39,53,4
40,30,10
41,36,3
42,6,8
43,22,6
44,32,1
45,38,8
46,4,6
47,39,4
48,13,1
49,20,1
50,35,8
51,7,7
52,31,6
53,35,1
54,44,3
55,8,8
56,22,9
57,6,4
58,45,4
59,2,8
60,28,8
61,54,8
62,53,7
63,44,7
64,51,3
65,22,7
66,23,2
67,1,3
68,7,8
69,20,10
70,6,10
71,29,9
72,22,2
73,28,6
74,5,6
75,0,10
76,14,3
77,18,8
78,54,6
79,2,6
80,43,8
81,15,3
82,12,3
83,24,7
84,54,2
85,35,10
86,55,3
87,56,10
88,3,1
89,39,3
90,52,9
91,56,1
92,34,4
93,30,4
94,2,3
95,34,8
96,16,8
97,16,5
98,52,2
99,23,6
100,15,10
101,22,8
102,44,4
103,20,2
104,56,8
105,21,10
106,11,9
107,42,8
108,19,8
109,37,10
110,37,8
111,20,8
112,48,6
113,3,9
114,13,6
115,27,8
116,49,8
117,39,1
118,7,3
119,21,8
120,20,4
121,17,7
122,36,2
123,40,4
124,10,5
125,29,8
126,39,9
127,46,2
128,48,4
129,32,2
130,35,4
131,14,6
132,8,7
133,10,8
134,18,1
135,12,6
136,7,9
137,5,2
138,52,10
139,10,3
140,46,8
141,21,6
142,3,4
143,22,10
144,4,8
145,55,1
146,9,10
147,37,2
148,20,5
149,2,1
150,45,8
151,41,1
152,46,3
153,53,8
154,19,4
155,13,8
156,16,7
157,9,6
158,31,3
159,54,3
160,26,8
161,53,9
162,44,8
163,44,9
164,42,2
165,14,8
166,5,5
167,15,7
168,32,3
169,38,1
170,25,1
171,10,7
172,39,7
173,23,9
174,4,3
175,36,6
176,32,9
177,43,3
178,6,5
179,8,5
180,23,10
181,40,8
182,21,9
183,46,4
184,3,6
185,15,1
186,8,1
187,26,2
188,49,3
189,32,8
190,53,3
191,53,5
192,40,2
193,56,4
194,17,10
195,20,6
196,36,10
197,51,9
198,7,6
199,18,2
200,39,10
201,38,10
202,3,10
203,21,4
204,22,4
205,38,2
206,48,7
207,14,5
208,1,8
209,30,8
210,33,3
211,17,8
212,9,8
213,39,8
214,40,10
215,29,2
216,31,2
217,17,2
218,23,8
219,40,7
220,34,3
221,17,3
222,32,10
223,49,2
224,33,7
225,15,2
226,12,8
227,4,5
228,23,3
229,25,8
230,3,2
231,6,3
232,48,8
233,10,1
234,50,3
235,7,5
236,24,8
237,28,3
238,14,4
239,24,10
240,49,4
241,39,2
242,10,9
243,28,4
244,6,2
245,32,7
246,40,1
247,40,9
248,36,8
249,5,9
250,16,10
251,54,1
252,48,5
253,11,8
254,47,7
255,19,1
256,5,8
257,22,1
258,51,8
259,34,1
260,33,8
261,31,8
262,52,8
263,36,7
264,20,9
265,16,6
266,5,3
267,2,10
268,0,3
269,44,6
270,50,1
271,51,4
272,0,8
273,54,4
274,56,7
275,28,7
276,10,10
277,23,1
278,18,3
279,42,7
280,30,2
281,4,4
282,47,10
