1,19,5
2,41,4
3,5,5
4,55,4
5,12,8
6,15,4
7,40,3
8,23,6
9,25,7
10,34,5
11,45,7
12,17,2
13,4,8
14,14,7
15,35,1
16,26,10
17,8,8
18,50,4
19,51,10
20,9,3
21,7,6
22,41,1
23,47,4
24,30,2
25,47,10
26,29,3
27,11,6
28,30,5
29,16,10
30,3,4
31,3,3
32,21,8
33,21,5
34,41,9
35,19,9
36,19,7
37,7,8
38,46,10
39,53,6
40,30,7
41,36,1
42,6,4
43,22,9
44,32,10
45,38,4
46,4,9
47,39,6
48,13,10
49,20,10
50,35,4
51,7,5
52,31,9
53,35,10
54,44,1
55,8,4
56,22,2
57,6,6
58,45,6
59,2,4
60,28,4
61,54,4
62,53,5
63,44,5
64,51,1
65,22,5
66,23,8
67,1,1
68,7,4
69,20,7
70,6,7
71,29,2
72,22,8
73,28,9
74,5,9
75,0,7
76,14,1
77,18,4
78,54,9
79,2,9
80,43,4
81,15,1
82,12,1
83,24,5
84,54,8
85,35,7
86,55,1
87,56,7
88,3,10
89,39,1
90,52,2
91,56,10
92,34,6
93,30,6
94,2,1
95,34,4
96,16,4
97,16,3
98,52,8
99,23,9
100,15,7
101,22,4
102,44,6
103,20,8
104,56,4
105,21,7
106,11,2
107,42,4
108,19,4
109,37,7
110,37,4
111,20,4
112,48,9
113,3,2
114,13,9
115,27,4
116,49,4
117,39,10
118,7,1
119,21,4
120,20,6
121,17,5
122,36,8
123,40,6
124,10,3
125,29,4
126,39,2
127,46,8
128,48,6
129,32,8
130,35,6
131,14,9
132,8,5
133,10,4
134,18,10
135,12,9
136,7,2
137,5,8
138,52,7
139,10,1
140,46,4
141,21,9
142,3,6
143,22,7
144,4,4
145,55,10
146,9,7
147,37,8
148,20,3
149,2,10
150,45,4
151,41,10
152,46,1
153,53,4
154,19,6
155,13,4
156,16,5
157,9,9
158,31,1
159,54,1
160,26,4
161,53,2
162,44,4
163,44,2
164,42,8
165,14,4
166,5,3
167,15,5
168,32,1
169,38,10
170,25,10
171,10,5
172,39,5
173,23,2
174,4,1
175,36,9
176,32,2
177,43,1
178,6,3
179,8,3
180,23,7
181,40,4
182,21,2
183,46,6
184,3,9
185,15,10
186,8,10
187,26,8
188,49,1
189,32,4
190,53,1
191,53,3
192,40,8
193,56,6
194,17,7
195,20,9
196,36,7
197,51,2
198,7,9
199,18,8
200,39,7
201,38,7
202,3,7
203,21,6
204,22,6
205,38,8
206,48,5
207,14,3
208,1,4
209,30,4
210,33,1
211,17,4
212,9,4
213,39,4
214,40,7
215,29,8
216,31,8
217,17,8
218,23,4
219,40,5
220,34,1
221,17,1
222,32,7
223,49,8
224,33,5
225,15,8
226,12,4
227,4,3
228,23,1
229,25,4
230,3,8
231,6,1
232,48,4
233,10,10
234,50,1
235,7,3
236,24,4
237,28,1
238,14,6
239,24,7
240,49,6
241,39,8
242,10,2
243,28,6
244,6,8
245,32,5
246,40,10
247,40,2
248,36,4
249,5,2
250,16,7
251,54,10
252,48,3
253,11,4
254,47,5
255,19,10
256,5,4
257,22,10
258,51,4
259,34,10
260,33,4
261,31,4
262,52,4
263,36,5
264,20,2
265,16,9
266,5,1
267,2,7
268,0,1
269,44,9
270,50,10
271,51,6
272,0,4
273,54,6
274,56,5
275,28,5
276,10,7
277,23,10
278,18,1
279,42,5
280,30,8
281,4,6
282,47,7
