10,19,buin
10,41,arica
10,5,buin
10,55,arica
10,12,santiago
10,15,arica
10,40,san joaquin
10,23,coquimbo
10,25,la serena
10,34,buin
10,45,la serena
10,17,punta arenas
10,4,santiago
10,14,la serena
10,35,valparaiso
10,26,providencia
10,8,santiago
10,50,arica
10,51,providencia
10,9,san joaquin
10,7,coquimbo
10,41,valparaiso
10,47,arica
10,30,punta arenas
10,47,providencia
10,29,san joaquin
10,11,coquimbo
10,30,buin
10,16,providencia
10,3,arica
10,3,san joaquin
10,21,santiago
10,21,buin
10,41,la ligua
10,19,la ligua
10,19,la serena
10,7,santiago
10,46,providencia
10,53,coquimbo
10,30,la serena
10,36,valparaiso
10,6,arica
10,22,la ligua
10,32,providencia
10,38,arica
10,4,la ligua
10,39,coquimbo
10,13,providencia
10,20,providencia
10,35,arica
10,7,buin
10,31,la ligua
10,35,providencia
10,44,valparaiso
10,8,arica
10,22,punta arenas
10,6,coquimbo
10,45,coquimbo
10,2,arica
10,28,arica
10,54,arica
10,53,buin
10,44,buin
10,51,valparaiso
10,22,buin
10,23,santiago
10,1,valparaiso
10,7,arica
10,20,la serena
10,6,la serena
10,29,punta arenas
10,22,santiago
10,28,la ligua
10,5,la ligua
10,0,la serena
10,14,valparaiso
10,18,arica
10,54,la ligua
10,2,la ligua
10,43,arica
10,15,valparaiso
10,12,valparaiso
10,24,buin
10,54,santiago
10,35,la serena
10,55,valparaiso
10,56,la serena
10,3,providencia
10,39,valparaiso
10,52,punta arenas
10,56,providencia
10,34,coquimbo
10,30,coquimbo
10,2,valparaiso
10,34,arica
10,16,arica
10,16,san joaquin
10,52,santiago
10,23,la ligua
10,15,la serena
10,22,arica
10,44,coquimbo
10,20,santiago
10,56,arica
10,21,la serena
10,11,punta arenas
10,42,arica
10,19,arica
10,37,la serena
10,37,arica
10,20,arica
10,48,la ligua
10,3,punta arenas
10,13,la ligua
10,27,arica
10,49,arica
10,39,providencia
10,7,valparaiso
10,21,arica
10,20,coquimbo
10,17,buin
10,36,santiago
10,40,coquimbo
10,10,san joaquin
10,29,arica
10,39,punta arenas
10,46,santiago
10,48,coquimbo
10,32,santiago
10,35,coquimbo
10,14,la ligua
10,8,buin
10,10,arica
10,18,providencia
10,12,la ligua
10,7,punta arenas
10,5,santiago
10,52,la serena
10,10,valparaiso
10,46,arica
10,21,la ligua
10,3,coquimbo
10,22,la serena
10,4,arica
10,55,providencia
10,9,la serena
10,37,santiago
10,20,san joaquin
10,2,providencia
10,45,arica
10,41,providencia
10,46,valparaiso
10,53,arica
10,19,coquimbo
10,13,arica
10,16,buin
10,9,la ligua
10,31,valparaiso
10,54,valparaiso
10,26,arica
10,53,punta arenas
10,44,arica
10,44,punta arenas
10,42,santiago
10,14,arica
10,5,san joaquin
10,15,buin
10,32,valparaiso
10,38,providencia
10,25,providencia
10,10,buin
10,39,buin
10,23,punta arenas
10,4,valparaiso
10,36,la ligua
10,32,punta arenas
10,43,valparaiso
10,6,san joaquin
10,8,san joaquin
10,23,la serena
10,40,arica
10,21,punta arenas
10,46,coquimbo
10,3,la ligua
10,15,providencia
10,8,providencia
10,26,santiago
10,49,valparaiso
10,32,arica
10,53,valparaiso
10,53,san joaquin
10,40,santiago
10,56,coquimbo
10,17,la serena
10,20,la ligua
10,36,la serena
10,51,punta arenas
10,7,la ligua
10,18,santiago
10,39,la serena
10,38,la serena
10,3,la serena
10,21,coquimbo
10,22,coquimbo
10,38,santiago
10,48,buin
10,14,san joaquin
10,1,arica
10,30,arica
10,33,valparaiso
10,17,arica
10,9,arica
10,39,arica
10,40,la serena
10,29,santiago
10,31,santiago
10,17,santiago
10,23,arica
10,40,buin
10,34,valparaiso
10,17,valparaiso
10,32,la serena
10,49,santiago
10,33,buin
10,15,santiago
10,12,arica
10,4,san joaquin
10,23,valparaiso
10,25,arica
10,3,santiago
10,6,valparaiso
10,48,arica
10,10,providencia
10,50,valparaiso
10,7,san joaquin
10,24,arica
10,28,valparaiso
10,14,coquimbo
10,24,la serena
10,49,coquimbo
10,39,santiago
10,10,punta arenas
10,28,coquimbo
10,6,santiago
10,32,buin
10,40,providencia
10,40,punta arenas
10,36,arica
10,5,punta arenas
10,16,la serena
10,54,providencia
10,48,san joaquin
10,11,arica
10,47,buin
10,19,providencia
10,5,arica
10,22,providencia
10,51,arica
10,34,providencia
10,33,arica
10,31,arica
10,52,arica
10,36,buin
10,20,punta arenas
10,16,la ligua
10,5,valparaiso
10,2,la serena
10,0,valparaiso
10,44,la ligua
10,50,providencia
10,51,coquimbo
10,0,arica
10,54,coquimbo
10,56,buin
10,28,buin
10,10,la serena
10,23,providencia
10,18,valparaiso
10,42,buin
10,30,santiago
10,4,coquimbo
10,47,la serena
