0,19,buin
0,41,arica
0,5,buin
0,55,arica
0,12,santiago
0,15,arica
0,40,san joaquin
0,23,coquimbo
0,25,la serena
0,34,buin
0,45,la serena
0,17,punta arenas
0,4,santiago
0,14,la serena
0,35,valparaiso
0,26,providencia
0,8,santiago
0,50,arica
0,51,providencia
0,9,san joaquin
0,7,coquimbo
0,41,valparaiso
0,47,arica
0,30,punta arenas
0,47,providencia
0,29,san joaquin
0,11,coquimbo
0,30,buin
0,16,providencia
0,3,arica
0,3,san joaquin
0,21,santiago
0,21,buin
0,41,la ligua
0,19,la ligua
0,19,la serena
0,7,santiago
0,46,providencia
0,53,coquimbo
0,30,la serena
0,36,valparaiso
0,6,arica
0,22,la ligua
0,32,providencia
0,38,arica
0,4,la ligua
0,39,coquimbo
0,13,providencia
0,20,providencia
0,35,arica
0,7,buin
0,31,la ligua
0,35,providencia
0,44,valparaiso
0,8,arica
0,22,punta arenas
0,6,coquimbo
0,45,coquimbo
0,2,arica
0,28,arica
0,54,arica
0,53,buin
0,44,buin
0,51,valparaiso
0,22,buin
0,23,santiago
0,1,valparaiso
0,7,arica
0,20,la serena
0,6,la serena
0,29,punta arenas
0,22,santiago
0,28,la ligua
0,5,la ligua
0,0,la serena
0,14,valparaiso
0,18,arica
0,54,la ligua
0,2,la ligua
0,43,arica
0,15,valparaiso
0,12,valparaiso
0,24,buin
0,54,santiago
0,35,la serena
0,55,valparaiso
0,56,la serena
0,3,providencia
0,39,valparaiso
0,52,punta arenas
0,56,providencia
0,34,coquimbo
0,30,coquimbo
0,2,valparaiso
0,34,arica
0,16,arica
0,16,san joaquin
0,52,santiago
0,23,la ligua
0,15,la serena
0,22,arica
0,44,coquimbo
0,20,santiago
0,56,arica
0,21,la serena
0,11,punta arenas
0,42,arica
0,19,arica
0,37,la serena
0,37,arica
0,20,arica
0,48,la ligua
0,3,punta arenas
0,13,la ligua
0,27,arica
0,49,arica
0,39,providencia
0,7,valparaiso
0,21,arica
0,20,coquimbo
0,17,buin
0,36,santiago
0,40,coquimbo
0,10,san joaquin
0,29,arica
0,39,punta arenas
0,46,santiago
0,48,coquimbo
0,32,santiago
0,35,coquimbo
0,14,la ligua
0,8,buin
0,10,arica
0,18,providencia
0,12,la ligua
0,7,punta arenas
0,5,santiago
0,52,la serena
0,10,valparaiso
0,46,arica
0,21,la ligua
0,3,coquimbo
0,22,la serena
0,4,arica
0,55,providencia
0,9,la serena
0,37,santiago
0,20,san joaquin
0,2,providencia
0,45,arica
0,41,providencia
0,46,valparaiso
0,53,arica
0,19,coquimbo
0,13,arica
0,16,buin
0,9,la ligua
0,31,valparaiso
0,54,valparaiso
0,26,arica
0,53,punta arenas
0,44,arica
0,44,punta arenas
0,42,santiago
0,14,arica
0,5,san joaquin
0,15,buin
0,32,valparaiso
0,38,providencia
0,25,providencia
0,10,buin
0,39,buin
0,23,punta arenas
0,4,valparaiso
0,36,la ligua
0,32,punta arenas
0,43,valparaiso
0,6,san joaquin
0,8,san joaquin
0,23,la serena
0,40,arica
0,21,punta arenas
0,46,coquimbo
0,3,la ligua
0,15,providencia
0,8,providencia
0,26,santiago
0,49,valparaiso
0,32,arica
0,53,valparaiso
0,53,san joaquin
0,40,santiago
0,56,coquimbo
0,17,la serena
0,20,la ligua
0,36,la serena
0,51,punta arenas
0,7,la ligua
0,18,santiago
0,39,la serena
0,38,la serena
0,3,la serena
0,21,coquimbo
0,22,coquimbo
0,38,santiago
0,48,buin
0,14,san joaquin
0,1,arica
0,30,arica
0,33,valparaiso
0,17,arica
0,9,arica
0,39,arica
0,40,la serena
0,29,santiago
0,31,santiago
0,17,santiago
0,23,arica
0,40,buin
0,34,valparaiso
0,17,valparaiso
0,32,la serena
0,49,santiago
0,33,buin
0,15,santiago
0,12,arica
0,4,san joaquin
0,23,valparaiso
0,25,arica
0,3,santiago
0,6,valparaiso
0,48,arica
0,10,providencia
0,50,valparaiso
0,7,san joaquin
0,24,arica
0,28,valparaiso
0,14,coquimbo
0,24,la serena
0,49,coquimbo
0,39,santiago
0,10,punta arenas
0,28,coquimbo
0,6,santiago
0,32,buin
0,40,providencia
0,40,punta arenas
0,36,arica
0,5,punta arenas
0,16,la serena
0,54,providencia
0,48,san joaquin
0,11,arica
0,47,buin
0,19,providencia
0,5,arica
0,22,providencia
0,51,arica
0,34,providencia
0,33,arica
0,31,arica
0,52,arica
0,36,buin
0,20,punta arenas
0,16,la ligua
0,5,valparaiso
0,2,la serena
0,0,valparaiso
0,44,la ligua
0,50,providencia
0,51,coquimbo
0,0,arica
0,54,coquimbo
0,56,buin
0,28,buin
0,10,la serena
0,23,providencia
0,18,valparaiso
0,42,buin
0,30,santiago
0,4,coquimbo
0,47,la serena
