1,19,1
2,41,10
3,5,1
4,55,10
5,12,8
6,15,10
7,40,3
8,23,4
9,25,7
10,34,1
11,45,7
12,17,2
13,4,8
14,14,7
15,35,6
16,26,9
17,8,8
18,50,10
19,51,9
20,9,3
21,7,4
22,41,6
23,47,10
24,30,2
25,47,9
26,29,3
27,11,4
28,30,1
29,16,9
30,3,10
31,3,3
32,21,8
33,21,1
34,41,5
35,19,5
36,19,7
37,7,8
38,46,9
39,53,4
40,30,7
41,36,6
42,6,10
43,22,5
44,32,9
45,38,10
46,4,5
47,39,4
48,13,9
49,20,9
50,35,10
51,7,1
52,31,5
53,35,9
54,44,6
55,8,10
56,22,2
57,6,4
58,45,4
59,2,10
60,28,10
61,54,10
62,53,1
63,44,1
64,51,6
65,22,1
66,23,8
67,1,6
68,7,10
69,20,7
70,6,7
71,29,2
72,22,8
73,28,5
74,5,5
75,0,7
76,14,6
77,18,10
78,54,5
79,2,5
80,43,10
81,15,6
82,12,6
83,24,1
84,54,8
85,35,7
86,55,6
87,56,7
88,3,9
89,39,6
90,52,2
91,56,9
92,34,4
93,30,4
94,2,6
95,34,10
96,16,10
97,16,3
98,52,8
99,23,5
100,15,7
101,22,10
102,44,4
103,20,8
104,56,10
105,21,7
106,11,2
107,42,10
108,19,10
109,37,7
110,37,10
111,20,10
112,48,5
113,3,2
114,13,5
115,27,10
116,49,10
117,39,9
118,7,6
119,21,10
120,20,4
121,17,1
122,36,8
123,40,4
124,10,3
125,29,10
126,39,2
127,46,8
128,48,4
129,32,8
130,35,4
131,14,5
132,8,1
133,10,10
134,18,9
135,12,5
136,7,2
137,5,8
138,52,7
139,10,6
140,46,10
141,21,5
142,3,4
143,22,7
144,4,10
145,55,9
146,9,7
147,37,8
148,20,3
149,2,9
150,45,10
151,41,9
152,46,6
153,53,10
154,19,4
155,13,10
156,16,1
157,9,5
158,31,6
159,54,6
160,26,10
161,53,2
162,44,10
163,44,2
164,42,8
165,14,10
166,5,3
167,15,1
168,32,6
169,38,9
170,25,9
171,10,1
172,39,1
173,23,2
174,4,6
175,36,5
176,32,2
177,43,6
178,6,3
179,8,3
180,23,7
181,40,10
182,21,2
183,46,4
184,3,5
185,15,9
186,8,9
187,26,8
188,49,6
189,32,10
190,53,6
191,53,3
192,40,8
193,56,4
194,17,7
195,20,5
196,36,7
197,51,2
198,7,5
199,18,8
200,39,7
201,38,7
202,3,7
203,21,4
204,22,4
205,38,8
206,48,1
207,14,3
208,1,10
209,30,10
210,33,6
211,17,10
212,9,10
213,39,10
214,40,7
215,29,8
216,31,8
217,17,8
218,23,10
219,40,1
220,34,6
221,17,6
222,32,7
223,49,8
224,33,1
225,15,8
226,12,10
227,4,3
228,23,6
229,25,10
230,3,8
231,6,6
232,48,10
233,10,9
234,50,6
235,7,3
236,24,10
237,28,6
238,14,4
239,24,7
240,49,4
241,39,8
242,10,2
243,28,4
244,6,8
245,32,1
246,40,9
247,40,2
248,36,10
249,5,2
250,16,7
251,54,9
252,48,3
253,11,10
254,47,1
255,19,9
256,5,10
257,22,9
258,51,10
259,34,9
260,33,10
261,31,10
262,52,10
263,36,1
264,20,2
265,16,5
266,5,6
267,2,7
268,0,6
269,44,5
270,50,9
271,51,4
272,0,10
273,54,4
274,56,1
275,28,1
276,10,7
277,23,9
278,18,6
279,42,1
280,30,8
281,4,4
282,47,7
