1,19,2
2,41,3
3,5,2
4,55,3
5,12,5
6,15,3
7,40,6
8,23,4
9,25,8
10,34,2
11,45,8
12,17,9
13,4,5
14,14,8
15,35,10
16,26,7
17,8,5
18,50,3
19,51,7
20,9,6
21,7,4
22,41,10
23,47,3
24,30,9
25,47,7
26,29,6
27,11,4
28,30,2
29,16,7
30,3,3
31,3,6
32,21,5
33,21,2
34,41,1
35,19,1
36,19,8
37,7,5
38,46,7
39,53,4
40,30,8
41,36,10
42,6,3
43,22,1
44,32,7
45,38,3
46,4,1
47,39,4
48,13,7
49,20,7
50,35,3
51,7,2
52,31,1
53,35,7
54,44,10
55,8,3
56,22,9
57,6,4
58,45,4
59,2,3
60,28,3
61,54,3
62,53,2
63,44,2
64,51,10
65,22,2
66,23,5
67,1,10
68,7,3
69,20,8
70,6,8
71,29,9
72,22,5
73,28,1
74,5,1
75,0,8
76,14,10
77,18,3
78,54,1
79,2,1
80,43,3
81,15,10
82,12,10
83,24,2
84,54,5
85,35,8
86,55,10
87,56,8
88,3,7
89,39,10
90,52,9
91,56,7
92,34,4
93,30,4
94,2,10
95,34,3
96,16,3
97,16,6
98,52,5
99,23,1
100,15,8
101,22,3
102,44,4
103,20,5
104,56,3
105,21,8
106,11,9
107,42,3
108,19,3
109,37,8
110,37,3
111,20,3
112,48,1
113,3,9
114,13,1
115,27,3
116,49,3
117,39,7
118,7,10
119,21,3
120,20,4
121,17,2
122,36,5
123,40,4
124,10,6
125,29,3
126,39,9
127,46,5
128,48,4
129,32,5
130,35,4
131,14,1
132,8,2
133,10,3
134,18,7
135,12,1
136,7,9
137,5,5
138,52,8
139,10,10
140,46,3
141,21,1
142,3,4
143,22,8
144,4,3
145,55,7
146,9,8
147,37,5
148,20,6
149,2,7
150,45,3
151,41,7
152,46,10
153,53,3
154,19,4
155,13,3
156,16,2
157,9,1
158,31,10
159,54,10
160,26,3
161,53,9
162,44,3
163,44,9
164,42,5
165,14,3
166,5,6
167,15,2
168,32,10
169,38,7
170,25,7
171,10,2
172,39,2
173,23,9
174,4,10
175,36,1
176,32,9
177,43,10
178,6,6
179,8,6
180,23,8
181,40,3
182,21,9
183,46,4
184,3,1
185,15,7
186,8,7
187,26,5
188,49,10
189,32,3
190,53,10
191,53,6
192,40,5
193,56,4
194,17,8
195,20,1
196,36,8
197,51,9
198,7,1
199,18,5
200,39,8
201,38,8
202,3,8
203,21,4
204,22,4
205,38,5
206,48,2
207,14,6
208,1,3
209,30,3
210,33,10
211,17,3
212,9,3
213,39,3
214,40,8
215,29,5
216,31,5
217,17,5
218,23,3
219,40,2
220,34,10
221,17,10
222,32,8
223,49,5
224,33,2
225,15,5
226,12,3
227,4,6
228,23,10
229,25,3
230,3,5
231,6,10
232,48,3
233,10,7
234,50,10
235,7,6
236,24,3
237,28,10
238,14,4
239,24,8
240,49,4
241,39,5
242,10,9
243,28,4
244,6,5
245,32,2
246,40,7
247,40,9
248,36,3
249,5,9
250,16,8
251,54,7
252,48,6
253,11,3
254,47,2
255,19,7
256,5,3
257,22,7
258,51,3
259,34,7
260,33,3
261,31,3
262,52,3
263,36,2
264,20,9
265,16,1
266,5,10
267,2,8
268,0,10
269,44,1
270,50,7
271,51,4
272,0,3
273,54,4
274,56,2
275,28,2
276,10,8
277,23,7
278,18,10
279,42,2
280,30,5
281,4,4
282,47,8
