1,19,buin
1,41,arica
1,5,buin
1,55,arica
1,12,santiago
1,15,arica
1,40,san joaquin
1,23,coquimbo
1,25,la serena
1,34,buin
1,45,la serena
1,17,punta arenas
1,4,santiago
1,14,la serena
1,35,valparaiso
1,26,providencia
1,8,santiago
1,50,arica
1,51,providencia
1,9,san joaquin
1,7,coquimbo
1,41,valparaiso
1,47,arica
1,30,punta arenas
1,47,providencia
1,29,san joaquin
1,11,coquimbo
1,30,buin
1,16,providencia
1,3,arica
1,3,san joaquin
1,21,santiago
1,21,buin
1,41,la ligua
1,19,la ligua
1,19,la serena
1,7,santiago
1,46,providencia
1,53,coquimbo
1,30,la serena
1,36,valparaiso
1,6,arica
1,22,la ligua
1,32,providencia
1,38,arica
1,4,la ligua
1,39,coquimbo
1,13,providencia
1,20,providencia
1,35,arica
1,7,buin
1,31,la ligua
1,35,providencia
1,44,valparaiso
1,8,arica
1,22,punta arenas
1,6,coquimbo
1,45,coquimbo
1,2,arica
1,28,arica
1,54,arica
1,53,buin
1,44,buin
1,51,valparaiso
1,22,buin
1,23,santiago
1,1,valparaiso
1,7,arica
1,20,la serena
1,6,la serena
1,29,punta arenas
1,22,santiago
1,28,la ligua
1,5,la ligua
1,0,la serena
1,14,valparaiso
1,18,arica
1,54,la ligua
1,2,la ligua
1,43,arica
1,15,valparaiso
1,12,valparaiso
1,24,buin
1,54,santiago
1,35,la serena
1,55,valparaiso
1,56,la serena
1,3,providencia
1,39,valparaiso
1,52,punta arenas
1,56,providencia
1,34,coquimbo
1,30,coquimbo
1,2,valparaiso
1,34,arica
1,16,arica
1,16,san joaquin
1,52,santiago
1,23,la ligua
1,15,la serena
1,22,arica
1,44,coquimbo
1,20,santiago
1,56,arica
1,21,la serena
1,11,punta arenas
1,42,arica
1,19,arica
1,37,la serena
1,37,arica
1,20,arica
1,48,la ligua
1,3,punta arenas
1,13,la ligua
1,27,arica
1,49,arica
1,39,providencia
1,7,valparaiso
1,21,arica
1,20,coquimbo
1,17,buin
1,36,santiago
1,40,coquimbo
1,10,san joaquin
1,29,arica
1,39,punta arenas
1,46,santiago
1,48,coquimbo
1,32,santiago
1,35,coquimbo
1,14,la ligua
1,8,buin
1,10,arica
1,18,providencia
1,12,la ligua
1,7,punta arenas
1,5,santiago
1,52,la serena
1,10,valparaiso
1,46,arica
1,21,la ligua
1,3,coquimbo
1,22,la serena
1,4,arica
1,55,providencia
1,9,la serena
1,37,santiago
1,20,san joaquin
1,2,providencia
1,45,arica
1,41,providencia
1,46,valparaiso
1,53,arica
1,19,coquimbo
1,13,arica
1,16,buin
1,9,la ligua
1,31,valparaiso
1,54,valparaiso
1,26,arica
1,53,punta arenas
1,44,arica
1,44,punta arenas
1,42,santiago
1,14,arica
1,5,san joaquin
1,15,buin
1,32,valparaiso
1,38,providencia
1,25,providencia
1,10,buin
1,39,buin
1,23,punta arenas
1,4,valparaiso
1,36,la ligua
1,32,punta arenas
1,43,valparaiso
1,6,san joaquin
1,8,san joaquin
1,23,la serena
1,40,arica
1,21,punta arenas
1,46,coquimbo
1,3,la ligua
1,15,providencia
1,8,providencia
1,26,santiago
1,49,valparaiso
1,32,arica
1,53,valparaiso
1,53,san joaquin
1,40,santiago
1,56,coquimbo
1,17,la serena
1,20,la ligua
1,36,la serena
1,51,punta arenas
1,7,la ligua
1,18,santiago
1,39,la serena
1,38,la serena
1,3,la serena
1,21,coquimbo
1,22,coquimbo
1,38,santiago
1,48,buin
1,14,san joaquin
1,1,arica
1,30,arica
1,33,valparaiso
1,17,arica
1,9,arica
1,39,arica
1,40,la serena
1,29,santiago
1,31,santiago
1,17,santiago
1,23,arica
1,40,buin
1,34,valparaiso
1,17,valparaiso
1,32,la serena
1,49,santiago
1,33,buin
1,15,santiago
1,12,arica
1,4,san joaquin
1,23,valparaiso
1,25,arica
1,3,santiago
1,6,valparaiso
1,48,arica
1,10,providencia
1,50,valparaiso
1,7,san joaquin
1,24,arica
1,28,valparaiso
1,14,coquimbo
1,24,la serena
1,49,coquimbo
1,39,santiago
1,10,punta arenas
1,28,coquimbo
1,6,santiago
1,32,buin
1,40,providencia
1,40,punta arenas
1,36,arica
1,5,punta arenas
1,16,la serena
1,54,providencia
1,48,san joaquin
1,11,arica
1,47,buin
1,19,providencia
1,5,arica
1,22,providencia
1,51,arica
1,34,providencia
1,33,arica
1,31,arica
1,52,arica
1,36,buin
1,20,punta arenas
1,16,la ligua
1,5,valparaiso
1,2,la serena
1,0,valparaiso
1,44,la ligua
1,50,providencia
1,51,coquimbo
1,0,arica
1,54,coquimbo
1,56,buin
1,28,buin
1,10,la serena
1,23,providencia
1,18,valparaiso
1,42,buin
1,30,santiago
1,4,coquimbo
1,47,la serena
