1,19,5
2,41,4
3,5,5
4,55,4
5,12,7
6,15,4
7,40,10
8,23,9
9,25,8
10,34,5
11,45,8
12,17,1
13,4,7
14,14,8
15,35,6
16,26,2
17,8,7
18,50,4
19,51,2
20,9,10
21,7,9
22,41,6
23,47,4
24,30,1
25,47,2
26,29,10
27,11,9
28,30,5
29,16,2
30,3,4
31,3,10
32,21,7
33,21,5
34,41,3
35,19,3
36,19,8
37,7,7
38,46,2
39,53,9
40,30,8
41,36,6
42,6,4
43,22,3
44,32,2
45,38,4
46,4,3
47,39,9
48,13,2
49,20,2
50,35,4
51,7,5
52,31,3
53,35,2
54,44,6
55,8,4
56,22,1
57,6,9
58,45,9
59,2,4
60,28,4
61,54,4
62,53,5
63,44,5
64,51,6
65,22,5
66,23,7
67,1,6
68,7,4
69,20,8
70,6,8
71,29,1
72,22,7
73,28,3
74,5,3
75,0,8
76,14,6
77,18,4
78,54,3
79,2,3
80,43,4
81,15,6
82,12,6
83,24,5
84,54,7
85,35,8
86,55,6
87,56,8
88,3,2
89,39,6
90,52,1
91,56,2
92,34,9
93,30,9
94,2,6
95,34,4
96,16,4
97,16,10
98,52,7
99,23,3
100,15,8
101,22,4
102,44,9
103,20,7
104,56,4
105,21,8
106,11,1
107,42,4
108,19,4
109,37,8
110,37,4
111,20,4
112,48,3
113,3,1
114,13,3
115,27,4
116,49,4
117,39,2
118,7,6
119,21,4
120,20,9
121,17,5
122,36,7
123,40,9
124,10,10
125,29,4
126,39,1
127,46,7
128,48,9
129,32,7
130,35,9
131,14,3
132,8,5
133,10,4
134,18,2
135,12,3
136,7,1
137,5,7
138,52,8
139,10,6
140,46,4
141,21,3
142,3,9
143,22,8
144,4,4
145,55,2
146,9,8
147,37,7
148,20,10
149,2,2
150,45,4
151,41,2
152,46,6
153,53,4
154,19,9
155,13,4
156,16,5
157,9,3
158,31,6
159,54,6
160,26,4
161,53,1
162,44,4
163,44,1
164,42,7
165,14,4
166,5,10
167,15,5
168,32,6
169,38,2
170,25,2
171,10,5
172,39,5
173,23,1
174,4,6
175,36,3
176,32,1
177,43,6
178,6,10
179,8,10
180,23,8
181,40,4
182,21,1
183,46,9
184,3,3
185,15,2
186,8,2
187,26,7
188,49,6
189,32,4
190,53,6
191,53,10
192,40,7
193,56,9
194,17,8
195,20,3
196,36,8
197,51,1
198,7,3
199,18,7
200,39,8
201,38,8
202,3,8
203,21,9
204,22,9
205,38,7
206,48,5
207,14,10
208,1,4
209,30,4
210,33,6
211,17,4
212,9,4
213,39,4
214,40,8
215,29,7
216,31,7
217,17,7
218,23,4
219,40,5
220,34,6
221,17,6
222,32,8
223,49,7
224,33,5
225,15,7
226,12,4
227,4,10
228,23,6
229,25,4
230,3,7
231,6,6
232,48,4
233,10,2
234,50,6
235,7,10
236,24,4
237,28,6
238,14,9
239,24,8
240,49,9
241,39,7
242,10,1
243,28,9
244,6,7
245,32,5
246,40,2
247,40,1
248,36,4
249,5,1
250,16,8
251,54,2
252,48,10
253,11,4
254,47,5
255,19,2
256,5,4
257,22,2
258,51,4
259,34,2
260,33,4
261,31,4
262,52,4
263,36,5
264,20,1
265,16,3
266,5,6
267,2,8
268,0,6
269,44,3
270,50,2
271,51,9
272,0,4
273,54,9
274,56,5
275,28,5
276,10,8
277,23,2
278,18,6
279,42,5
280,30,7
281,4,9
282,47,8
