1,19,7
2,41,10
3,5,7
4,55,10
5,12,1
6,15,10
7,40,6
8,23,8
9,25,9
10,34,7
11,45,9
12,17,4
13,4,1
14,14,9
15,35,3
16,26,5
17,8,1
18,50,10
19,51,5
20,9,6
21,7,8
22,41,3
23,47,10
24,30,4
25,47,5
26,29,6
27,11,8
28,30,7
29,16,5
30,3,10
31,3,6
32,21,1
33,21,7
34,41,2
35,19,2
36,19,9
37,7,1
38,46,5
39,53,8
40,30,9
41,36,3
42,6,10
43,22,2
44,32,5
45,38,10
46,4,2
47,39,8
48,13,5
49,20,5
50,35,10
51,7,7
52,31,2
53,35,5
54,44,3
55,8,10
56,22,4
57,6,8
58,45,8
59,2,10
60,28,10
61,54,10
62,53,7
63,44,7
64,51,3
65,22,7
66,23,1
67,1,3
68,7,10
69,20,9
70,6,9
71,29,4
72,22,1
73,28,2
74,5,2
75,0,9
76,14,3
77,18,10
78,54,2
79,2,2
80,43,10
81,15,3
82,12,3
83,24,7
84,54,1
85,35,9
86,55,3
87,56,9
88,3,5
89,39,3
90,52,4
91,56,5
92,34,8
93,30,8
94,2,3
95,34,10
96,16,10
97,16,6
98,52,1
99,23,2
100,15,9
101,22,10
102,44,8
103,20,1
104,56,10
105,21,9
106,11,4
107,42,10
108,19,10
109,37,9
110,37,10
111,20,10
112,48,2
113,3,4
114,13,2
115,27,10
116,49,10
117,39,5
118,7,3
119,21,10
120,20,8
121,17,7
122,36,1
123,40,8
124,10,6
125,29,10
126,39,4
127,46,1
128,48,8
129,32,1
130,35,8
131,14,2
132,8,7
133,10,10
134,18,5
135,12,2
136,7,4
137,5,1
138,52,9
139,10,3
140,46,10
141,21,2
142,3,8
143,22,9
144,4,10
145,55,5
146,9,9
147,37,1
148,20,6
149,2,5
150,45,10
151,41,5
152,46,3
153,53,10
154,19,8
155,13,10
156,16,7
157,9,2
158,31,3
159,54,3
160,26,10
161,53,4
162,44,10
163,44,4
164,42,1
165,14,10
166,5,6
167,15,7
168,32,3
169,38,5
170,25,5
171,10,7
172,39,7
173,23,4
174,4,3
175,36,2
176,32,4
177,43,3
178,6,6
179,8,6
180,23,9
181,40,10
182,21,4
183,46,8
184,3,2
185,15,5
186,8,5
187,26,1
188,49,3
189,32,10
190,53,3
191,53,6
192,40,1
193,56,8
194,17,9
195,20,2
196,36,9
197,51,4
198,7,2
199,18,1
200,39,9
201,38,9
202,3,9
203,21,8
204,22,8
205,38,1
206,48,7
207,14,6
208,1,10
209,30,10
210,33,3
211,17,10
212,9,10
213,39,10
214,40,9
215,29,1
216,31,1
217,17,1
218,23,10
219,40,7
220,34,3
221,17,3
222,32,9
223,49,1
224,33,7
225,15,1
226,12,10
227,4,6
228,23,3
229,25,10
230,3,1
231,6,3
232,48,10
233,10,5
234,50,3
235,7,6
236,24,10
237,28,3
238,14,8
239,24,9
240,49,8
241,39,1
242,10,4
243,28,8
244,6,1
245,32,7
246,40,5
247,40,4
248,36,10
249,5,4
250,16,9
251,54,5
252,48,6
253,11,10
254,47,7
255,19,5
256,5,10
257,22,5
258,51,10
259,34,5
260,33,10
261,31,10
262,52,10
263,36,7
264,20,4
265,16,2
266,5,3
267,2,9
268,0,3
269,44,2
270,50,5
271,51,8
272,0,10
273,54,8
274,56,7
275,28,7
276,10,9
277,23,5
278,18,3
279,42,7
280,30,1
281,4,8
282,47,9
