1132,768,auto
35,525,auto
539,133,moto
377,86,moto
1568,142,moto
1435,539,vehiculo de carga
868,40,moto
608,661,no es necesaria
708,505,moto
1284,693,no es necesaria
173,362,auto
283,287,auto
1390,59,moto
1629,479,auto
1247,96,no es necesaria
1057,513,auto
603,85,auto
820,275,auto
264,710,auto
606,344,auto
265,592,auto
935,706,auto
969,362,auto
287,38,moto
1512,161,auto
104,274,moto
1008,410,moto
751,140,no es necesaria
552,277,auto
335,509,moto
789,633,no es necesaria
134,429,no es necesaria
161,620,moto
3,616,moto
243,422,auto
540,146,auto
508,628,vehiculo de carga
905,760,auto
1242,334,no es necesaria
1330,738,no es necesaria
151,566,auto
493,459,auto
150,463,auto
773,564,moto
641,315,no es necesaria
549,505,no es necesaria
1293,692,auto
1301,657,moto
118,475,moto
42,670,moto
1312,477,vehiculo de carga
37,183,no es necesaria
705,228,no es necesaria
445,702,vehiculo de carga
352,174,auto
318,314,auto
1497,654,no es necesaria
237,631,auto
476,151,auto
1069,243,no es necesaria
19,577,no es necesaria
960,376,no es necesaria
850,12,moto
51,93,vehiculo de carga
1581,257,auto
1654,353,moto
778,446,auto
958,778,auto
548,513,auto
982,25,auto
1386,20,no es necesaria
1206,6,no es necesaria
79,382,auto
1521,21,moto
1459,264,auto
114,100,auto
249,302,auto
1618,425,moto
1299,531,auto
182,516,no es necesaria
188,284,auto
758,51,auto
1406,617,moto
685,753,moto
214,486,auto
1526,424,auto
1051,702,no es necesaria
301,23,auto
164,298,auto
442,213,moto
633,128,auto
11,467,moto
871,327,auto
688,818,no es necesaria
278,617,no es necesaria
1317,156,auto
699,441,auto
436,228,auto
970,634,moto
1017,646,vehiculo de carga
1519,641,auto
282,632,auto
1591,141,no es necesaria
475,160,auto
1470,620,no es necesaria
1250,757,auto
1155,324,no es necesaria
358,221,auto
76,455,auto
713,141,auto
207,365,vehiculo de carga
347,460,moto
1269,726,auto
907,556,auto
355,576,vehiculo de carga
1380,601,moto
623,346,no es necesaria
1420,52,auto
993,518,no es necesaria
796,699,auto
17,383,no es necesaria
406,316,auto
939,813,auto
671,189,auto
926,763,no es necesaria
1113,173,no es necesaria
253,390,auto
177,173,auto
1351,357,no es necesaria
205,210,auto
219,566,no es necesaria
178,803,moto
528,335,no es necesaria
1278,710,auto
656,791,moto
1371,715,no es necesaria
584,568,moto
6,350,moto
616,809,auto
171,814,moto
786,441,no es necesaria
1060,562,no es necesaria
428,142,auto
1344,442,auto
324,617,auto
880,635,auto
1332,497,auto
1354,115,no es necesaria
1361,246,auto
967,495,moto
1047,624,moto
1443,711,moto
385,470,moto
1310,291,auto
1585,602,moto
762,548,no es necesaria
821,539,no es necesaria
645,760,auto
23,728,no es necesaria
875,653,vehiculo de carga
381,790,auto
484,608,auto
1450,189,auto
1200,153,moto
1430,671,vehiculo de carga
1596,2,no es necesaria
1522,323,auto
672,363,auto
1204,734,moto
1578,691,no es necesaria
63,535,moto
111,677,auto
424,216,moto
930,582,moto
816,485,no es necesaria
386,192,auto
409,236,auto
959,99,auto
459,702,moto
18,327,vehiculo de carga
856,455,vehiculo de carga
28,289,moto
1195,381,auto
542,286,vehiculo de carga
1264,339,auto
91,567,auto
1396,130,auto
302,552,auto
891,63,moto
827,523,auto
1275,715,auto
857,718,no es necesaria
1370,610,auto
554,635,moto
1262,615,auto
1093,602,moto
342,26,auto
1248,591,auto
255,327,no es necesaria
291,435,auto
860,802,auto
957,133,vehiculo de carga
1101,381,auto
501,396,moto
767,145,moto
999,655,auto
1504,287,no es necesaria
1227,543,auto
1476,458,auto
1456,452,auto
180,442,no es necesaria
78,520,no es necesaria
39,758,moto
924,595,no es necesaria
824,224,auto
478,300,auto
313,591,auto
344,630,auto
896,794,vehiculo de carga
169,663,auto
60,384,no es necesaria
561,560,no es necesaria
675,0,vehiculo de carga
351,671,auto
662,39,no es necesaria
356,534,auto
1059,128,no es necesaria
1163,787,no es necesaria
1422,464,no es necesaria
679,809,vehiculo de carga
1286,619,auto
389,430,moto
1326,660,vehiculo de carga
852,682,no es necesaria
1409,416,no es necesaria
304,758,auto
1545,718,no es necesaria
788,723,auto
661,542,no es necesaria
1148,660,auto
941,273,no es necesaria
1494,695,moto
1033,619,auto
707,119,auto
1579,681,auto
1098,658,no es necesaria
806,153,no es necesaria
121,142,vehiculo de carga
252,365,auto
1444,268,moto
1630,757,auto
172,452,auto
920,478,moto
136,28,auto
1484,593,no es necesaria
1427,698,no es necesaria
1573,595,no es necesaria
1207,761,vehiculo de carga
388,262,auto
1594,584,moto
1636,26,vehiculo de carga
1416,525,auto
416,245,auto
519,785,no es necesaria
1442,159,vehiculo de carga
1414,350,vehiculo de carga
1338,653,auto
1495,502,moto
1554,603,moto
449,711,auto
1140,221,auto
1644,553,auto
1608,32,vehiculo de carga
853,275,moto
1569,129,auto
1173,296,moto
1402,757,moto
1593,772,moto
749,432,auto
566,412,auto
1378,756,moto
1634,82,auto
515,131,no es necesaria
563,559,auto
785,506,vehiculo de carga
605,216,moto
1539,655,no es necesaria
781,174,no es necesaria
1125,220,no es necesaria
1558,579,auto
1294,9,no es necesaria
1123,384,moto
1039,287,no es necesaria
822,91,auto
1102,602,auto
1058,429,vehiculo de carga
686,228,auto
1106,169,moto
234,745,auto
1025,511,vehiculo de carga
286,199,auto
1531,119,moto
1139,103,auto
940,254,auto
1044,194,auto
1590,717,moto
382,58,no es necesaria
1478,391,moto
1066,104,moto
681,149,auto
1382,85,moto
628,736,auto
1337,333,moto
1575,470,moto
46,658,moto
460,773,auto
520,34,moto
946,388,auto
1341,276,no es necesaria
1632,185,no es necesaria
1074,673,no es necesaria
730,591,vehiculo de carga
210,790,no es necesaria
170,366,no es necesaria
321,276,vehiculo de carga
650,172,no es necesaria
784,302,no es necesaria
81,507,no es necesaria
869,380,auto
92,266,vehiculo de carga
567,230,no es necesaria
922,395,auto
962,168,auto
481,515,auto
193,362,auto
704,28,auto
1549,466,auto
746,574,moto
142,416,moto
1529,716,moto
1547,398,no es necesaria
93,353,auto
94,710,auto
331,160,auto
259,514,moto
31,432,auto
1226,53,auto
1339,742,auto
284,283,auto
831,753,auto
328,126,no es necesaria
408,51,auto
447,65,auto
116,281,auto
1314,357,moto
1500,136,no es necesaria
750,731,auto
379,723,no es necesaria
859,396,moto
723,23,auto
239,629,auto
471,798,vehiculo de carga
908,137,auto
292,618,moto
400,452,auto
612,557,no es necesaria
1046,654,no es necesaria
299,415,no es necesaria
716,306,auto
4,84,no es necesaria
1433,67,no es necesaria
1490,415,auto
149,259,auto
1357,188,no es necesaria
1445,299,moto
1253,154,auto
1423,291,moto
900,736,moto
1089,517,moto
592,269,auto
62,93,no es necesaria
200,712,no es necesaria
1024,513,moto
761,467,moto
157,619,vehiculo de carga
651,354,moto
462,425,moto
1599,645,auto
714,217,auto
276,484,no es necesaria
955,238,moto
396,274,no es necesaria
1193,61,auto
383,733,no es necesaria
1425,548,auto
1614,239,moto
280,722,no es necesaria
1220,207,auto
780,32,moto
1374,149,auto
1152,183,auto
64,285,vehiculo de carga
1147,116,auto
1548,534,moto
1116,423,vehiculo de carga
1311,335,moto
624,723,auto
516,606,moto
1288,444,auto
393,576,no es necesaria
1202,779,no es necesaria
1454,705,auto
582,801,auto
1583,270,vehiculo de carga
1392,361,auto
600,93,vehiculo de carga
184,2,moto
1650,605,auto
1115,780,auto
306,58,vehiculo de carga
728,804,moto
1528,776,moto
804,459,auto
1280,811,no es necesaria
1176,683,no es necesaria
1647,334,auto
1077,477,auto
794,314,auto
739,219,auto
195,145,moto
694,367,auto
697,161,auto
693,760,moto
1428,776,moto
1068,716,vehiculo de carga
726,354,auto
323,812,auto
1079,342,auto
370,463,auto
1065,132,moto
110,357,vehiculo de carga
1267,388,auto
1043,227,auto
300,551,auto
1555,157,vehiculo de carga
1331,285,vehiculo de carga
463,116,no es necesaria
757,554,auto
583,42,no es necesaria
1165,664,moto
199,773,auto
947,363,auto
1333,119,auto
978,598,no es necesaria
1296,586,auto
147,598,no es necesaria
1448,551,vehiculo de carga
1518,804,no es necesaria
137,96,vehiculo de carga
1096,479,no es necesaria
41,345,auto
1496,736,moto
468,661,auto
332,220,auto
504,564,auto
49,318,auto
655,79,no es necesaria
1340,144,no es necesaria
1270,306,auto
176,283,no es necesaria
886,537,auto
1141,652,auto
1000,477,auto
927,519,auto
971,543,auto
90,608,moto
222,663,no es necesaria
839,8,no es necesaria
1234,705,no es necesaria
659,487,auto
670,612,auto
569,253,no es necesaria
1040,37,no es necesaria
1276,118,auto
1185,291,vehiculo de carga
916,18,auto
840,584,auto
454,351,auto
1469,20,auto
1434,67,auto
895,777,auto
327,210,moto
1499,36,auto
1146,550,vehiculo de carga
1167,661,auto
1137,122,no es necesaria
1507,799,auto
829,555,moto
117,340,auto
903,347,no es necesaria
1553,670,auto
774,630,auto
558,618,auto
564,151,auto
810,599,moto
106,464,moto
1107,14,no es necesaria
879,661,auto
480,165,vehiculo de carga
391,213,no es necesaria
1432,300,no es necesaria
1179,506,moto
24,321,auto
576,129,auto
555,520,auto
1050,643,vehiculo de carga
525,720,moto
334,15,auto
208,380,auto
1061,254,auto
799,100,moto
1540,476,no es necesaria
1094,490,auto
1625,128,no es necesaria
591,55,auto
531,548,auto
80,11,auto
642,603,no es necesaria
213,725,auto
997,304,vehiculo de carga
1615,49,auto
202,178,no es necesaria
464,759,auto
1014,206,no es necesaria
372,43,vehiculo de carga
224,779,auto
1417,525,moto
1492,456,no es necesaria
1238,625,auto
795,602,auto
38,1,moto
443,151,no es necesaria
977,230,auto
135,485,auto
919,59,auto
499,245,no es necesaria
668,543,vehiculo de carga
1205,432,moto
933,116,moto
622,172,vehiculo de carga
15,34,auto
1150,84,auto
232,407,moto
1156,313,auto
1042,158,vehiculo de carga
702,798,vehiculo de carga
717,222,moto
1356,734,no es necesaria
532,804,moto
636,741,auto
863,628,moto
254,179,vehiculo de carga
797,369,no es necesaria
1541,243,auto
47,403,no es necesaria
1266,350,auto
466,137,no es necesaria
1621,629,no es necesaria
1461,772,auto
614,683,moto
1426,671,moto
1120,497,moto
1551,247,auto
1055,109,auto
918,156,auto
380,603,moto
964,145,no es necesaria
1240,183,auto
1446,609,auto
1067,42,auto
1586,37,moto
1606,513,moto
1153,273,auto
923,630,auto
1203,154,no es necesaria
514,687,no es necesaria
242,643,auto
1052,640,no es necesaria
744,154,moto
1483,694,moto
438,778,auto
2,122,auto
663,324,no es necesaria
1365,26,auto
1292,133,auto
139,517,auto
146,296,auto
791,802,auto
403,539,no es necesaria
984,790,moto
1352,192,no es necesaria
835,559,auto
579,608,moto
1020,404,auto
851,383,no es necesaria
1598,759,auto
33,444,vehiculo de carga
71,0,moto
1463,749,no es necesaria
220,409,no es necesaria
1471,315,auto
197,385,auto
1028,707,moto
1212,708,moto
1268,523,moto
486,745,no es necesaria
1013,423,no es necesaria
75,347,auto
1510,181,auto
915,560,auto
179,102,vehiculo de carga
215,299,moto
888,814,vehiculo de carga
917,253,auto
108,777,no es necesaria
772,683,auto
1479,165,auto
427,556,vehiculo de carga
1368,579,moto
832,421,auto
472,75,moto
52,625,auto
925,586,auto
417,792,moto
687,199,auto
572,239,moto
793,802,auto
495,694,moto
596,672,no es necesaria
1130,618,moto
1243,311,auto
153,24,auto
371,3,auto
721,680,no es necesaria
1091,267,moto
262,361,vehiculo de carga
838,509,auto
775,595,moto
1589,600,vehiculo de carga
1118,194,auto
1397,448,auto
1309,118,vehiculo de carga
1603,236,no es necesaria
1570,39,no es necesaria
724,628,no es necesaria
546,570,auto
865,820,auto
405,762,no es necesaria
1514,534,no es necesaria
365,403,auto
456,247,moto
190,126,auto
72,3,auto
792,248,auto
509,689,auto
812,689,vehiculo de carga
823,678,auto
384,706,moto
1487,382,auto
429,738,auto
807,183,auto
847,346,no es necesaria
643,496,auto
58,635,moto
133,198,auto
29,758,auto
1325,561,auto
848,430,vehiculo de carga
102,394,moto
770,394,auto
1306,317,auto
392,760,moto
507,259,auto
402,458,vehiculo de carga
1537,635,auto
226,566,auto
837,787,vehiculo de carga
1592,678,auto
1493,393,vehiculo de carga
413,818,moto
1642,493,auto
1036,512,no es necesaria
338,109,moto
990,710,vehiculo de carga
819,437,vehiculo de carga
813,667,moto
319,711,auto
218,505,moto
601,653,moto
225,693,no es necesaria
1241,323,no es necesaria
1410,165,moto
529,160,auto
88,495,auto
502,682,vehiculo de carga
7,21,auto
817,476,auto
988,328,vehiculo de carga
240,634,vehiculo de carga
488,690,no es necesaria
630,590,auto
952,282,no es necesaria
619,703,auto
1279,29,no es necesaria
1281,462,moto
1287,200,vehiculo de carga
1559,61,no es necesaria
1260,291,auto
1124,12,moto
719,639,auto
734,414,no es necesaria
350,642,auto
506,394,auto
1613,466,no es necesaria
1567,12,no es necesaria
1143,300,no es necesaria
1251,206,no es necesaria
1610,811,auto
446,379,no es necesaria
217,141,auto
61,168,auto
109,616,auto
1505,159,vehiculo de carga
418,127,vehiculo de carga
1274,264,moto
483,362,auto
1355,681,auto
1475,712,moto
73,344,auto
211,705,moto
119,323,moto
680,582,moto
105,554,vehiculo de carga
341,460,no es necesaria
333,21,auto
233,53,auto
1038,699,vehiculo de carga
390,818,moto
1099,483,auto
1168,151,no es necesaria
1320,358,auto
1641,187,vehiculo de carga
646,97,vehiculo de carga
1252,192,auto
803,340,auto
983,537,moto
979,518,auto
1515,612,auto
1364,553,no es necesaria
864,205,moto
1183,407,vehiculo de carga
1302,768,auto
131,797,vehiculo de carga
256,487,auto
689,222,moto
541,785,auto
1110,673,no es necesaria
1157,525,moto
644,715,no es necesaria
1194,372,vehiculo de carga
1429,37,no es necesaria
1223,96,auto
127,393,auto
1474,125,auto
1295,356,auto
537,242,moto
1199,243,moto
802,104,auto
834,657,moto
315,58,moto
1556,18,moto
1400,232,auto
1126,575,vehiculo de carga
1485,377,vehiculo de carga
261,763,auto
1224,392,moto
764,493,auto
1508,728,no es necesaria
545,704,vehiculo de carga
489,718,no es necesaria
1373,321,auto
1466,91,moto
1363,397,no es necesaria
521,436,auto
727,442,vehiculo de carga
995,578,moto
1467,466,vehiculo de carga
434,722,auto
1210,153,auto
682,267,auto
99,400,moto
1358,537,auto
1022,103,auto
411,379,moto
419,726,auto
585,114,vehiculo de carga
293,695,auto
522,410,auto
664,800,no es necesaria
44,813,moto
56,39,vehiculo de carga
1063,542,vehiculo de carga
160,220,auto
874,699,no es necesaria
1085,459,auto
186,697,no es necesaria
998,725,auto
266,479,no es necesaria
1181,351,auto
1477,779,auto
295,177,auto
1257,115,no es necesaria
1421,86,auto
718,682,auto
779,236,no es necesaria
1587,472,moto
410,23,no es necesaria
1214,636,no es necesaria
1424,636,auto
892,733,auto
1064,345,auto
165,351,moto
1208,600,vehiculo de carga
627,375,moto
70,691,moto
1230,118,auto
123,664,auto
1231,515,moto
653,581,moto
949,720,no es necesaria
281,669,auto
777,376,auto
1080,262,no es necesaria
604,355,no es necesaria
560,515,no es necesaria
805,389,auto
1571,559,auto
1637,191,no es necesaria
329,488,moto
1300,177,auto
1544,429,no es necesaria
1346,575,auto
421,762,vehiculo de carga
1007,304,vehiculo de carga
