334,no es necesaria
276,moto
663,auto
219,moto
690,no es necesaria
361,auto
816,auto
18,moto
442,auto
214,auto
296,no es necesaria
734,moto
403,no es necesaria
537,auto
384,moto
612,auto
97,no es necesaria
291,auto
628,vehiculo de carga
509,moto
813,auto
823,moto
674,auto
787,auto
686,auto
820,auto
780,moto
515,moto
535,no es necesaria
606,auto
763,moto
700,auto
726,auto
680,no es necesaria
716,vehiculo de carga
681,no es necesaria
536,auto
562,no es necesaria
697,auto
679,auto
692,auto
145,vehiculo de carga
720,moto
415,no es necesaria
601,moto
267,moto
760,auto
251,no es necesaria
61,no es necesaria
575,auto
671,auto
194,auto
805,auto
425,vehiculo de carga
4,moto
560,auto
634,vehiculo de carga
379,no es necesaria
562,auto
790,no es necesaria
298,no es necesaria
618,auto
728,moto
602,moto
591,no es necesaria
475,no es necesaria
762,vehiculo de carga
804,no es necesaria
691,no es necesaria
153,auto
9,no es necesaria
598,auto
615,auto
715,auto
29,vehiculo de carga
768,auto
157,vehiculo de carga
550,auto
552,no es necesaria
733,vehiculo de carga
448,vehiculo de carga
412,moto
631,auto
611,moto
127,moto
722,auto
210,moto
120,vehiculo de carga
595,moto
506,vehiculo de carga
460,no es necesaria
407,vehiculo de carga
146,auto
284,moto
531,auto
657,moto
49,auto
191,moto
556,no es necesaria
694,no es necesaria
213,moto
803,auto
33,vehiculo de carga
445,moto
479,no es necesaria
689,auto
658,moto
554,auto
798,auto
633,moto
702,no es necesaria
115,auto
614,vehiculo de carga
242,auto
388,auto
488,moto
744,auto
818,auto
705,vehiculo de carga
189,moto
321,auto
410,vehiculo de carga
350,vehiculo de carga
37,no es necesaria
165,auto
253,no es necesaria
149,auto
490,auto
183,no es necesaria
667,auto
122,auto
429,auto
672,moto
133,auto
435,moto
327,auto
119,no es necesaria
67,moto
584,moto
58,no es necesaria
118,vehiculo de carga
570,auto
316,no es necesaria
183,auto
470,moto
465,no es necesaria
276,no es necesaria
511,auto
103,vehiculo de carga
520,auto
581,moto
130,moto
85,auto
38,moto
523,auto
71,auto
200,moto
395,no es necesaria
519,no es necesaria
232,auto
384,no es necesaria
555,auto
758,moto
340,auto
682,no es necesaria
783,auto
132,moto
362,auto
28,auto
369,auto
507,auto
823,no es necesaria
188,auto
114,vehiculo de carga
515,no es necesaria
99,moto
384,auto
375,moto
609,no es necesaria
224,vehiculo de carga
125,vehiculo de carga
815,vehiculo de carga
302,auto
136,no es necesaria
509,auto
736,moto
698,no es necesaria
148,no es necesaria
720,no es necesaria
206,no es necesaria
485,auto
514,moto
167,vehiculo de carga
601,no es necesaria
512,moto
267,no es necesaria
621,auto
269,auto
455,auto
763,auto
609,auto
214,moto
543,auto
537,moto
728,no es necesaria
612,moto
291,moto
258,vehiculo de carga
458,auto
313,vehiculo de carga
521,moto
513,moto
101,auto
813,moto
761,auto
472,auto
820,moto
669,auto
728,auto
236,no es necesaria
421,no es necesaria
398,no es necesaria
536,moto
602,auto
814,auto
315,no es necesaria
692,moto
567,auto
399,no es necesaria
127,no es necesaria
246,auto
553,moto
178,auto
423,auto
632,auto
661,auto
595,no es necesaria
671,moto
805,moto
191,no es necesaria
657,no es necesaria
227,auto
497,vehiculo de carga
757,auto
477,auto
315,auto
505,moto
412,auto
658,no es necesaria
633,no es necesaria
335,auto
600,vehiculo de carga
810,no es necesaria
82,auto
72,moto
577,no es necesaria
683,moto
376,auto
797,vehiculo de carga
377,vehiculo de carga
424,moto
415,vehiculo de carga
385,vehiculo de carga
8,no es necesaria
404,auto
392,auto
712,auto
32,vehiculo de carga
645,no es necesaria
759,auto
749,no es necesaria
464,no es necesaria
187,vehiculo de carga
672,no es necesaria
102,vehiculo de carga
289,no es necesaria
189,auto
67,no es necesaria
591,vehiculo de carga
168,auto
378,moto
29,auto
678,auto
803,moto
742,auto
475,vehiculo de carga
34,auto
299,moto
96,no es necesaria
397,no es necesaria
574,moto
645,auto
620,no es necesaria
275,auto
446,auto
242,moto
120,auto
506,auto
586,auto
818,moto
67,auto
695,vehiculo de carga
630,auto
321,moto
282,auto
773,auto
281,vehiculo de carga
753,auto
33,auto
605,auto
644,auto
43,vehiculo de carga
470,auto
699,auto
342,vehiculo de carga
516,no es necesaria
15,moto
217,auto
530,auto
667,moto
581,auto
614,auto
372,vehiculo de carga
38,auto
200,auto
617,auto
133,moto
99,no es necesaria
707,moto
350,auto
670,auto
702,vehiculo de carga
233,moto
132,auto
151,no es necesaria
794,auto
663,no es necesaria
512,no es necesaria
14,auto
158,auto
437,vehiculo de carga
442,no es necesaria
333,moto
555,moto
612,no es necesaria
344,auto
354,moto
26,no es necesaria
75,auto
151,auto
652,moto
144,auto
512,auto
124,auto
579,vehiculo de carga
283,auto
787,no es necesaria
365,auto
664,auto
540,moto
177,auto
39,vehiculo de carga
430,moto
513,auto
26,auto
697,no es necesaria
576,no es necesaria
536,no es necesaria
551,vehiculo de carga
679,no es necesaria
91,auto
2,moto
553,no es necesaria
53,auto
220,moto
575,no es necesaria
345,auto
347,auto
682,vehiculo de carga
110,auto
100,auto
106,vehiculo de carga
125,auto
339,vehiculo de carga
560,no es necesaria
576,auto
642,auto
505,no es necesaria
646,no es necesaria
245,no es necesaria
553,auto
539,no es necesaria
265,moto
262,moto
472,moto
40,auto
598,no es necesaria
153,no es necesaria
172,moto
683,no es necesaria
625,vehiculo de carga
669,moto
496,auto
493,auto
463,moto
715,no es necesaria
258,auto
628,moto
593,no es necesaria
313,auto
814,moto
245,auto
141,vehiculo de carga
792,moto
89,moto
44,auto
592,no es necesaria
722,no es necesaria
693,auto
599,auto
300,no es necesaria
4,vehiculo de carga
636,auto
336,auto
466,vehiculo de carga
683,auto
641,vehiculo de carga
424,auto
227,moto
757,moto
716,moto
803,no es necesaria
131,auto
24,auto
145,moto
441,vehiculo de carga
564,auto
592,auto
793,auto
216,vehiculo de carga
300,auto
309,moto
115,no es necesaria
192,auto
335,moto
660,vehiculo de carga
557,auto
388,no es necesaria
818,no es necesaria
140,auto
378,auto
425,moto
634,moto
127,vehiculo de carga
323,auto
574,auto
392,moto
160,auto
123,vehiculo de carga
712,moto
15,no es necesaria
429,no es necesaria
51,auto
703,auto
542,no es necesaria
655,auto
122,no es necesaria
332,vehiculo de carga
357,vehiculo de carga
230,auto
133,no es necesaria
161,auto
363,no es necesaria
327,no es necesaria
797,auto
377,auto
168,moto
285,vehiculo de carga
678,moto
346,no es necesaria
385,auto
508,vehiculo de carga
20,auto
578,moto
34,moto
742,moto
502,moto
157,moto
15,auto
154,vehiculo de carga
275,moto
710,vehiculo de carga
511,no es necesaria
520,no es necesaria
546,vehiculo de carga
791,moto
407,moto
363,auto
523,no es necesaria
452,auto
707,auto
506,moto
687,moto
185,auto
526,auto
102,auto
800,moto
555,no es necesaria
233,auto
476,auto
753,moto
777,no es necesaria
590,auto
369,no es necesaria
507,no es necesaria
474,no es necesaria
289,vehiculo de carga
188,no es necesaria
617,moto
734,no es necesaria
169,moto
354,auto
350,moto
328,vehiculo de carga
670,moto
302,no es necesaria
397,vehiculo de carga
534,auto
410,moto
596,vehiculo de carga
396,vehiculo de carga
652,auto
629,auto
93,no es necesaria
777,auto
474,auto
0,vehiculo de carga
43,auto
485,no es necesaria
342,auto
311,auto
573,moto
95,vehiculo de carga
616,moto
324,auto
42,auto
220,no es necesaria
367,auto
763,no es necesaria
248,auto
444,vehiculo de carga
809,vehiculo de carga
55,auto
704,vehiculo de carga
563,vehiculo de carga
101,no es necesaria
75,moto
358,auto
142,vehiculo de carga
329,auto
144,moto
184,auto
220,auto
103,moto
262,no es necesaria
265,no es necesaria
472,no es necesaria
776,moto
484,no es necesaria
665,moto
664,moto
73,moto
172,no es necesaria
467,auto
11,auto
79,moto
389,auto
221,auto
718,auto
361,vehiculo de carga
567,no es necesaria
91,moto
246,no es necesaria
178,no es necesaria
579,auto
262,auto
442,vehiculo de carga
661,no es necesaria
486,auto
423,no es necesaria
484,auto
422,auto
6,vehiculo de carga
711,auto
110,moto
463,auto
772,vehiculo de carga
100,moto
12,moto
756,moto
812,moto
690,vehiculo de carga
89,auto
792,auto
483,auto
145,no es necesaria
309,no es necesaria
400,auto
335,no es necesaria
97,vehiculo de carga
40,moto
700,vehiculo de carga
640,auto
82,no es necesaria
376,no es necesaria
339,auto
603,moto
496,moto
213,no es necesaria
608,auto
371,auto
273,moto
238,auto
575,vehiculo de carga
286,vehiculo de carga
712,no es necesaria
381,auto
228,no es necesaria
287,auto
762,no es necesaria
693,moto
599,moto
625,auto
425,auto
21,moto
168,no es necesaria
639,auto
207,auto
29,no es necesaria
578,no es necesaria
708,moto
157,no es necesaria
725,auto
240,moto
564,moto
228,auto
383,no es necesaria
296,moto
524,auto
128,no es necesaria
791,no es necesaria
779,no es necesaria
800,no es necesaria
264,moto
738,no es necesaria
550,vehiculo de carga
282,no es necesaria
323,moto
33,no es necesaria
502,auto
733,auto
605,no es necesaria
448,auto
699,no es necesaria
640,no es necesaria
380,auto
146,vehiculo de carga
128,auto
660,auto
779,auto
478,moto
600,moto
181,vehiculo de carga
617,no es necesaria
687,auto
436,auto
738,auto
797,moto
243,moto
169,no es necesaria
350,no es necesaria
801,auto
415,moto
495,auto
270,no es necesaria
385,moto
689,vehiculo de carga
123,auto
205,auto
566,no es necesaria
179,vehiculo de carga
32,moto
235,auto
518,auto
744,vehiculo de carga
556,vehiculo de carga
14,no es necesaria
653,vehiculo de carga
705,auto
165,vehiculo de carga
393,vehiculo de carga
410,auto
526,moto
285,auto
65,vehiculo de carga
247,moto
429,vehiculo de carga
416,moto
811,auto
635,moto
304,vehiculo de carga
566,auto
75,no es necesaria
126,no es necesaria
154,auto
710,auto
573,auto
124,no es necesaria
254,auto
616,auto
503,vehiculo de carga
283,no es necesaria
84,auto
144,no es necesaria
365,no es necesaria
665,no es necesaria
73,no es necesaria
351,moto
116,auto
109,auto
199,auto
79,no es necesaria
118,auto
59,moto
534,moto
318,auto
126,auto
523,vehiculo de carga
393,auto
799,auto
103,auto
114,no es necesaria
58,vehiculo de carga
1,auto
367,moto
694,moto
347,no es necesaria
355,auto
390,auto
328,auto
12,no es necesaria
276,vehiculo de carga
702,moto
36,no es necesaria
52,auto
391,moto
643,vehiculo de carga
0,auto
86,auto
167,no es necesaria
95,auto
525,auto
437,moto
40,no es necesaria
366,no es necesaria
274,auto
815,auto
467,moto
224,auto
603,no es necesaria
756,auto
266,vehiculo de carga
36,auto
389,moto
812,auto
823,vehiculo de carga
809,auto
563,auto
221,moto
269,vehiculo de carga
167,auto
44,no es necesaria
579,moto
693,no es necesaria
543,vehiculo de carga
136,vehiculo de carga
636,no es necesaria
72,no es necesaria
366,auto
336,no es necesaria
737,no es necesaria
711,moto
137,auto
39,moto
731,auto
723,auto
131,no es necesaria
273,auto
701,auto
761,vehiculo de carga
551,moto
619,vehiculo de carga
741,moto
172,vehiculo de carga
395,moto
745,auto
400,moto
192,no es necesaria
368,auto
737,auto
557,no es necesaria
548,auto
21,auto
140,no es necesaria
432,moto
772,auto
378,no es necesaria
259,auto
814,vehiculo de carga
608,moto
106,moto
610,vehiculo de carga
334,auto
323,no es necesaria
423,vehiculo de carga
240,auto
299,no es necesaria
238,moto
394,auto
306,auto
296,auto
196,auto
462,moto
403,auto
