1042,158,vehiculo de carga
422,287,auto
867,95,auto
891,63,moto
534,507,auto
425,329,no es necesaria
1052,640,no es necesaria
503,416,auto
1334,697,vehiculo de carga
1127,484,auto
1361,246,auto
57,599,auto
650,172,no es necesaria
383,733,no es necesaria
1366,437,no es necesaria
762,548,no es necesaria
1546,214,moto
564,151,auto
1646,344,auto
549,505,no es necesaria
115,227,moto
776,475,no es necesaria
159,678,moto
33,444,vehiculo de carga
184,2,moto
205,210,auto
1015,606,auto
441,664,moto
1475,712,moto
771,188,auto
1538,737,auto
713,141,auto
1629,479,auto
376,704,no es necesaria
610,680,auto
1169,535,moto
815,93,no es necesaria
1380,601,moto
878,430,vehiculo de carga
14,689,auto
1350,414,auto
1204,734,moto
563,559,auto
635,619,auto
1471,315,auto
131,797,vehiculo de carga
1214,636,no es necesaria
806,153,no es necesaria
1079,342,auto
667,820,moto
361,397,vehiculo de carga
1314,357,moto
888,814,vehiculo de carga
698,797,auto
366,402,auto
827,523,auto
911,378,auto
21,479,auto
1225,306,auto
1443,711,moto
275,371,auto
403,539,no es necesaria
557,267,no es necesaria
1360,484,no es necesaria
719,639,auto
947,363,auto
400,452,auto
1368,579,moto
1315,709,auto
811,196,auto
304,758,auto
1640,800,moto
1152,183,auto
1547,398,no es necesaria
728,804,moto
971,543,auto
1341,276,no es necesaria
828,559,auto
487,61,auto
1250,757,auto
1309,118,vehiculo de carga
527,331,auto
1524,478,auto
1632,185,no es necesaria
1600,689,vehiculo de carga
1485,377,vehiculo de carga
152,396,vehiculo de carga
390,818,moto
817,476,auto
1321,101,auto
672,363,auto
556,270,no es necesaria
207,365,vehiculo de carga
365,403,auto
265,592,auto
1651,339,vehiculo de carga
1055,109,auto
669,91,moto
266,479,no es necesaria
981,184,auto
111,677,auto
421,762,vehiculo de carga
622,172,vehiculo de carga
663,324,no es necesaria
406,316,auto
683,227,auto
1247,96,no es necesaria
223,154,vehiculo de carga
1126,575,vehiculo de carga
1442,159,vehiculo de carga
1540,476,no es necesaria
864,205,moto
1349,65,auto
1117,172,moto
711,123,auto
375,75,no es necesaria
476,151,auto
1146,550,vehiculo de carga
964,145,no es necesaria
1371,715,no es necesaria
1449,523,vehiculo de carga
457,372,auto
1019,502,auto
1510,181,auto
1114,516,moto
1517,217,auto
1296,586,auto
644,715,no es necesaria
66,486,auto
261,763,auto
903,347,no es necesaria
1391,506,auto
191,353,auto
747,228,auto
1531,119,moto
359,332,vehiculo de carga
336,285,auto
924,595,no es necesaria
15,34,auto
626,508,vehiculo de carga
1324,687,moto
1005,518,no es necesaria
1477,779,auto
107,184,auto
84,24,auto
314,302,no es necesaria
490,737,auto
248,329,vehiculo de carga
737,590,no es necesaria
886,537,auto
1134,483,auto
887,563,auto
79,382,auto
1489,345,auto
993,518,no es necesaria
1150,84,auto
1270,306,auto
405,762,no es necesaria
568,488,vehiculo de carga
928,235,auto
604,355,no es necesaria
1287,200,vehiculo de carga
1143,300,no es necesaria
1266,350,auto
1048,126,auto
1109,313,vehiculo de carga
569,253,no es necesaria
985,20,auto
295,177,auto
1554,603,moto
156,158,auto
1424,636,auto
860,802,auto
1447,351,moto
1570,39,no es necesaria
952,282,no es necesaria
1592,678,auto
109,616,auto
726,354,auto
929,36,no es necesaria
1129,553,auto
967,495,moto
1212,708,moto
1534,157,moto
209,639,auto
545,704,vehiculo de carga
170,366,no es necesaria
267,156,no es necesaria
1548,534,moto
1492,456,no es necesaria
968,145,vehiculo de carga
243,422,auto
1625,128,no es necesaria
1312,477,vehiculo de carga
871,327,auto
839,8,no es necesaria
532,804,moto
106,464,moto
97,40,auto
833,524,auto
1446,609,auto
246,705,vehiculo de carga
1512,161,auto
118,475,moto
317,251,auto
231,403,auto
687,199,auto
1201,815,vehiculo de carga
437,316,auto
700,711,auto
901,756,auto
926,763,no es necesaria
1207,761,vehiculo de carga
134,429,no es necesaria
1348,0,auto
167,265,moto
1345,598,auto
995,578,moto
1456,452,auto
633,128,auto
1170,315,auto
882,523,no es necesaria
1077,477,auto
1352,192,no es necesaria
1612,472,no es necesaria
896,794,vehiculo de carga
1495,502,moto
1483,694,moto
163,676,auto
124,568,auto
889,536,auto
29,758,auto
850,12,moto
1006,511,no es necesaria
1106,169,moto
430,367,moto
752,137,auto
1215,810,no es necesaria
1501,797,moto
230,315,no es necesaria
789,633,no es necesaria
1652,251,no es necesaria
1000,477,auto
322,577,no es necesaria
1281,462,moto
1414,350,vehiculo de carga
339,389,moto
429,738,auto
459,702,moto
956,693,moto
755,701,auto
1258,392,auto
280,722,no es necesaria
307,248,auto
1074,673,no es necesaria
385,470,moto
1585,602,moto
1290,554,auto
899,289,no es necesaria
1515,612,auto
1555,157,vehiculo de carga
1286,619,auto
943,146,vehiculo de carga
236,435,auto
1493,393,vehiculo de carga
40,103,vehiculo de carga
1620,191,moto
461,702,moto
1438,551,moto
125,382,no es necesaria
1576,230,auto
1116,423,vehiculo de carga
5,768,auto
1171,259,no es necesaria
975,645,no es necesaria
7,21,auto
583,42,no es necesaria
925,586,auto
197,385,auto
908,137,auto
1061,254,auto
601,653,moto
141,425,vehiculo de carga
189,89,auto
86,115,auto
836,327,auto
30,540,no es necesaria
113,679,auto
1187,799,moto
1184,99,moto
49,318,auto
1490,415,auto
1053,342,no es necesaria
1467,466,vehiculo de carga
1329,353,auto
260,514,vehiculo de carga
1378,756,moto
1189,575,moto
313,591,auto
742,608,no es necesaria
1027,455,auto
997,304,vehiculo de carga
1226,53,auto
594,33,no es necesaria
1454,705,auto
1556,18,moto
259,514,moto
1294,9,no es necesaria
1528,776,moto
399,414,no es necesaria
1586,37,moto
1004,639,auto
1539,655,no es necesaria
593,109,auto
1244,277,moto
215,299,moto
586,570,auto
1088,573,auto
284,283,auto
1323,242,auto
715,275,moto
892,733,auto
245,173,no es necesaria
1160,794,auto
1300,177,auto
1484,593,no es necesaria
474,73,moto
401,445,vehiculo de carga
1269,726,auto
353,725,no es necesaria
1365,26,auto
1232,497,vehiculo de carga
781,174,no es necesaria
796,699,auto
1087,783,auto
1353,674,auto
917,253,auto
759,282,auto
1020,404,auto
751,140,no es necesaria
772,683,auto
900,736,moto
621,478,no es necesaria
303,478,moto
840,584,auto
1513,610,vehiculo de carga
509,689,auto
337,553,moto
1310,291,auto
1402,757,moto
951,745,moto
1533,159,vehiculo de carga
1284,693,no es necesaria
783,233,moto
1069,243,no es necesaria
838,509,auto
550,519,no es necesaria
996,593,no es necesaria
1253,154,auto
639,309,moto
1206,6,no es necesaria
20,167,no es necesaria
1018,412,moto
25,753,moto
1156,313,auto
160,220,auto
1291,79,moto
678,258,auto
738,146,auto
195,145,moto
1545,718,no es necesaria
348,683,auto
161,620,moto
950,336,auto
254,179,vehiculo de carga
1526,424,auto
453,526,moto
458,377,auto
998,725,auto
26,441,moto
296,777,auto
71,0,moto
166,435,moto
910,624,auto
23,728,no es necesaria
575,141,vehiculo de carga
13,644,vehiculo de carga
237,631,auto
1089,517,moto
706,397,auto
81,507,no es necesaria
1164,686,auto
1213,578,no es necesaria
1343,575,no es necesaria
807,183,auto
492,611,vehiculo de carga
538,323,moto
1097,398,no es necesaria
835,559,auto
530,816,auto
905,760,auto
1058,429,vehiculo de carga
841,14,auto
1638,342,no es necesaria
1355,681,auto
1610,811,auto
958,778,auto
193,362,auto
548,513,auto
1318,28,moto
1597,336,no es necesaria
52,625,auto
1049,106,vehiculo de carga
1457,42,auto
1140,221,auto
599,34,moto
1455,736,auto
542,286,vehiculo de carga
814,368,no es necesaria
1103,11,no es necesaria
1529,716,moto
41,345,auto
1375,810,auto
1322,381,moto
1393,238,moto
589,4,moto
1530,701,auto
1071,664,auto
150,463,auto
927,519,auto
1491,646,no es necesaria
767,145,moto
