92,266,vehiculo de carga
34,99,auto
281,669,auto
1049,106,vehiculo de carga
183,612,moto
1360,484,no es necesaria
1457,42,auto
1512,161,auto
1351,357,no es necesaria
347,460,moto
428,142,auto
542,286,vehiculo de carga
854,576,auto
1558,579,auto
878,430,vehiculo de carga
185,286,auto
521,436,auto
1005,518,no es necesaria
3,616,moto
1489,345,auto
100,671,auto
699,441,auto
1031,573,auto
128,356,auto
1543,621,vehiculo de carga
581,546,auto
671,189,auto
249,302,auto
1516,169,no es necesaria
1401,110,moto
1275,715,auto
586,570,auto
420,95,moto
256,487,auto
152,396,vehiculo de carga
1152,183,auto
875,653,vehiculo de carga
512,104,auto
831,753,auto
113,679,auto
338,109,moto
310,382,auto
938,593,no es necesaria
636,741,auto
397,470,auto
933,116,moto
758,51,auto
1110,673,no es necesaria
520,34,moto
1527,676,auto
433,733,auto
73,344,auto
2,122,auto
355,576,vehiculo de carga
1524,478,auto
961,296,no es necesaria
156,158,auto
1550,38,vehiculo de carga
927,519,auto
408,51,auto
60,384,no es necesaria
211,705,moto
891,63,moto
1193,61,auto
980,615,moto
656,791,moto
439,463,no es necesaria
996,593,no es necesaria
794,314,auto
1398,642,auto
1503,798,auto
778,446,auto
1487,382,auto
1646,344,auto
102,394,moto
766,756,auto
863,628,moto
257,606,auto
646,97,vehiculo de carga
1017,646,vehiculo de carga
978,598,no es necesaria
1120,497,moto
123,664,auto
1653,490,auto
1230,118,auto
1421,86,auto
1221,86,moto
610,680,auto
241,36,no es necesaria
251,246,no es necesaria
1373,321,auto
1122,615,moto
860,802,auto
620,331,auto
4,84,no es necesaria
1587,472,moto
1092,240,moto
767,145,moto
40,103,vehiculo de carga
175,274,no es necesaria
641,315,no es necesaria
187,643,auto
559,67,moto
1253,154,auto
1342,548,auto
1165,664,moto
233,53,auto
1592,678,auto
394,254,auto
33,444,vehiculo de carga
1176,683,no es necesaria
827,523,auto
994,624,moto
220,409,no es necesaria
1334,697,vehiculo de carga
1181,351,auto
170,366,no es necesaria
242,643,auto
1201,815,vehiculo de carga
1538,737,auto
759,282,auto
501,396,moto
1121,216,moto
539,133,moto
772,683,auto
126,140,auto
1318,28,moto
39,758,moto
1559,61,no es necesaria
592,269,auto
600,93,vehiculo de carga
1336,441,vehiculo de carga
1638,342,no es necesaria
155,205,auto
229,131,auto
625,268,no es necesaria
404,761,auto
131,797,vehiculo de carga
631,452,vehiculo de carga
346,503,auto
1531,119,moto
776,475,no es necesaria
1125,220,no es necesaria
1484,593,no es necesaria
1375,810,auto
1240,183,auto
566,412,auto
317,251,auto
981,184,auto
1112,715,no es necesaria
273,415,vehiculo de carga
801,678,auto
287,38,moto
275,371,auto
1200,153,moto
1084,156,auto
1225,306,auto
1488,97,auto
869,380,auto
81,507,no es necesaria
719,639,auto
965,605,no es necesaria
952,282,no es necesaria
1451,25,auto
1650,605,auto
819,437,vehiculo de carga
1078,511,auto
1562,815,auto
368,205,moto
785,506,vehiculo de carga
683,227,auto
626,508,vehiculo de carga
467,720,auto
696,103,moto
15,34,auto
1037,567,auto
1394,640,auto
903,347,no es necesaria
460,773,auto
958,778,auto
163,676,auto
813,667,moto
904,445,moto
300,551,auto
1494,695,moto
873,712,auto
212,59,auto
466,137,no es necesaria
1440,555,auto
1641,187,vehiculo de carga
462,425,moto
594,33,no es necesaria
319,711,auto
143,524,moto
969,362,auto
1525,805,auto
861,332,auto
565,621,auto
157,619,vehiculo de carga
378,667,auto
838,509,auto
1555,157,vehiculo de carga
90,608,moto
914,718,auto
132,484,auto
1133,768,auto
223,154,vehiculo de carga
1402,757,moto
1430,671,vehiculo de carga
1249,641,vehiculo de carga
1507,799,auto
377,86,moto
1032,311,auto
1434,67,auto
1198,221,moto
761,467,moto
1059,128,no es necesaria
299,415,no es necesaria
1083,578,moto
438,778,auto
734,414,no es necesaria
1072,375,vehiculo de carga
253,390,auto
588,133,no es necesaria
1405,485,auto
697,161,auto
970,634,moto
1039,287,no es necesaria
153,24,auto
1124,12,moto
285,805,moto
456,247,moto
1420,52,auto
171,814,moto
800,89,moto
416,245,auto
139,517,auto
579,608,moto
165,351,moto
349,240,auto
1235,33,auto
1108,731,no es necesaria
796,699,auto
1065,132,moto
1301,657,moto
643,496,auto
1088,573,auto
876,435,moto
264,710,auto
768,142,auto
888,814,vehiculo de carga
910,624,auto
693,760,moto
327,210,moto
403,539,no es necesaria
176,283,no es necesaria
1372,592,no es necesaria
1314,357,moto
659,487,auto
1635,144,moto
320,415,moto
1323,242,auto
843,742,auto
763,390,moto
353,725,no es necesaria
834,657,moto
811,196,auto
392,760,moto
1184,99,moto
1310,291,auto
1422,464,no es necesaria
598,756,auto
708,505,moto
1433,67,no es necesaria
564,151,auto
664,800,no es necesaria
1216,563,vehiculo de carga
1423,291,moto
68,667,auto
192,86,auto
1404,744,vehiculo de carga
822,91,auto
518,388,no es necesaria
616,809,auto
1438,551,moto
1312,477,vehiculo de carga
988,328,vehiculo de carga
83,395,no es necesaria
122,269,auto
444,144,auto
289,15,no es necesaria
1026,363,no es necesaria
514,687,no es necesaria
1270,306,auto
517,631,auto
747,228,auto
1506,316,auto
259,514,moto
1409,416,no es necesaria
916,18,auto
1648,697,auto
685,753,moto
1087,783,auto
1067,42,auto
336,285,auto
508,628,vehiculo de carga
947,363,auto
1034,284,moto
1571,559,auto
1279,29,no es necesaria
1320,358,auto
340,562,auto
974,185,no es necesaria
948,520,auto
1605,224,auto
1580,177,auto
524,620,auto
632,44,no es necesaria
227,196,auto
1542,372,auto
1103,11,no es necesaria
1475,712,moto
1062,505,no es necesaria
1095,335,no es necesaria
1182,409,moto
883,823,no es necesaria
1490,415,auto
323,812,auto
1011,442,moto
381,790,auto
929,36,no es necesaria
828,559,auto
150,463,auto
179,102,vehiculo de carga
193,362,auto
1076,331,auto
1548,534,moto
711,123,auto
357,720,no es necesaria
396,274,no es necesaria
1186,792,auto
1258,392,auto
1010,614,vehiculo de carga
94,710,auto
908,137,auto
1432,300,no es necesaria
1161,84,auto
821,539,no es necesaria
921,463,moto
992,101,no es necesaria
623,346,no es necesaria
629,334,no es necesaria
679,809,vehiculo de carga
1090,384,auto
924,595,no es necesaria
1510,181,auto
534,507,auto
1139,103,auto
345,368,no es necesaria
1347,496,auto
630,590,auto
923,630,auto
975,645,no es necesaria
1045,32,vehiculo de carga
391,213,no es necesaria
86,115,auto
1461,772,auto
61,168,auto
1349,65,auto
279,694,no es necesaria
1056,369,auto
409,236,auto
504,564,auto
572,239,moto
1157,525,moto
1242,334,no es necesaria
222,663,no es necesaria
103,36,auto
1284,693,no es necesaria
507,259,auto
825,254,auto
823,678,auto
1583,270,vehiculo de carga
1632,185,no es necesaria
1027,455,auto
901,756,auto
7,21,auto
1018,412,moto
1478,391,moto
224,779,auto
451,402,auto
1604,422,auto
154,194,moto
1137,122,no es necesaria
474,73,moto
1220,207,auto
231,403,auto
502,682,vehiculo de carga
674,582,auto
265,592,auto
652,304,moto
833,524,auto
647,416,auto
1570,39,no es necesaria
596,672,no es necesaria
1387,803,no es necesaria
894,620,moto
1187,799,moto
731,816,moto
1117,172,moto
670,612,auto
702,798,vehiculo de carga
513,397,no es necesaria
427,556,vehiculo de carga
181,474,no es necesaria
135,485,auto
1600,689,vehiculo de carga
804,459,auto
494,446,auto
32,823,vehiculo de carga
756,248,no es necesaria
1388,653,moto
1385,539,no es necesaria
112,496,moto
1041,281,auto
677,567,no es necesaria
874,699,no es necesaria
50,273,no es necesaria
940,254,auto
864,205,moto
1246,644,auto
764,493,auto
1183,407,vehiculo de carga
1406,617,moto
1337,333,moto
578,609,auto
1154,115,auto
1369,465,auto
1474,125,auto
1602,655,no es necesaria
455,371,auto
230,315,no es necesaria
134,429,no es necesaria
137,96,vehiculo de carga
1380,601,moto
712,642,vehiculo de carga
840,584,auto
1415,483,no es necesaria
892,733,auto
28,289,moto
704,28,auto
790,809,auto
46,658,moto
1316,744,auto
681,149,auto
114,100,auto
1441,456,no es necesaria
406,316,auto
1578,691,no es necesaria
1407,336,no es necesaria
937,65,moto
237,631,auto
1174,23,no es necesaria
555,520,auto
898,72,moto
1649,530,auto
1030,632,auto
313,591,auto
1219,369,no es necesaria
84,24,auto
604,355,no es necesaria
166,435,moto
1149,520,auto
290,655,no es necesaria
1331,285,vehiculo de carga
976,733,vehiculo de carga
1002,625,vehiculo de carga
47,403,no es necesaria
1414,350,vehiculo de carga
414,328,auto
168,581,auto
1435,539,vehiculo de carga
252,365,auto
14,689,auto
475,160,auto
1094,490,auto
1518,804,no es necesaria
234,745,auto
954,466,no es necesaria
879,661,auto
190,126,auto
75,347,auto
1073,582,auto
1308,574,auto
245,173,no es necesaria
1147,116,auto
1164,686,auto
1254,114,no es necesaria
662,39,no es necesaria
390,818,moto
1408,12,no es necesaria
1411,106,moto
1114,516,moto
1307,474,auto
1459,264,auto
607,33,vehiculo de carga
111,677,auto
1444,268,moto
1597,336,no es necesaria
246,705,vehiculo de carga
1000,477,auto
141,425,vehiculo de carga
343,71,auto
411,379,moto
1499,36,auto
1259,611,moto
525,720,moto
370,463,auto
522,410,auto
675,0,vehiculo de carga
1341,276,no es necesaria
364,728,auto
105,554,vehiculo de carga
618,496,auto
322,577,no es necesaria
991,289,no es necesaria
774,630,auto
573,221,no es necesaria
95,266,auto
866,658,auto
865,820,auto
189,89,auto
926,763,no es necesaria
96,15,moto
930,582,moto
1528,776,moto
247,26,no es necesaria
201,706,no es necesaria
1529,716,moto
506,394,auto
732,217,auto
116,281,auto
654,584,vehiculo de carga
268,25,auto
373,167,vehiculo de carga
91,567,auto
158,595,auto
31,432,auto
1574,198,auto
380,603,moto
1271,240,auto
633,128,auto
