831,753,auto
1248,591,auto
482,783,moto
338,109,moto
1521,21,moto
1589,600,vehiculo de carga
889,536,auto
1381,592,auto
220,409,no es necesaria
1193,61,auto
984,790,moto
808,483,auto
838,509,auto
467,720,auto
1413,459,auto
626,508,vehiculo de carga
17,383,no es necesaria
412,633,vehiculo de carga
1459,264,auto
1131,690,moto
1334,697,vehiculo de carga
1415,483,no es necesaria
7,21,auto
780,32,moto
689,222,moto
1225,306,auto
1089,517,moto
265,592,auto
529,160,auto
992,101,no es necesaria
656,791,moto
1270,306,auto
720,399,no es necesaria
1452,707,vehiculo de carga
1213,578,no es necesaria
1236,812,moto
54,127,no es necesaria
100,671,auto
174,676,auto
79,382,auto
884,187,moto
1287,200,vehiculo de carga
622,172,vehiculo de carga
910,624,auto
18,327,vehiculo de carga
202,178,no es necesaria
1435,539,vehiculo de carga
1454,705,auto
983,537,moto
1474,125,auto
1456,452,auto
273,415,vehiculo de carga
1373,321,auto
1357,188,no es necesaria
1554,603,moto
1467,466,vehiculo de carga
260,514,vehiculo de carga
351,671,auto
336,285,auto
1473,429,auto
8,414,auto
1431,540,moto
1584,207,auto
153,24,auto
1129,553,auto
441,664,moto
1229,220,moto
1217,526,auto
208,380,auto
435,687,auto
451,402,auto
534,507,auto
917,253,auto
647,416,auto
70,691,moto
573,221,no es necesaria
1022,103,auto
1612,472,no es necesaria
645,760,auto
1068,716,vehiculo de carga
820,275,auto
798,124,auto
934,314,moto
1568,142,moto
1427,698,no es necesaria
1181,351,auto
1122,615,moto
292,618,moto
1349,65,auto
434,722,auto
1027,455,auto
1555,157,vehiculo de carga
973,488,auto
392,760,moto
624,723,auto
407,233,auto
542,286,vehiculo de carga
375,75,no es necesaria
574,321,moto
1178,657,no es necesaria
1516,169,no es necesaria
167,265,moto
1056,369,auto
1438,551,moto
1009,49,auto
1109,313,vehiculo de carga
1199,243,moto
1174,23,no es necesaria
300,551,auto
1562,815,auto
804,459,auto
1544,429,no es necesaria
1627,579,vehiculo de carga
374,125,vehiculo de carga
214,486,auto
588,133,no es necesaria
1316,744,auto
1540,476,no es necesaria
241,36,no es necesaria
1449,523,vehiculo de carga
1481,403,moto
700,711,auto
459,702,moto
1417,525,moto
1476,458,auto
708,505,moto
1059,128,no es necesaria
1317,156,auto
543,556,no es necesaria
898,72,moto
1147,116,auto
1460,790,auto
839,8,no es necesaria
1045,32,vehiculo de carga
1637,191,no es necesaria
1149,520,auto
610,680,auto
140,61,no es necesaria
914,718,auto
452,410,vehiculo de carga
928,235,auto
1348,0,auto
629,334,no es necesaria
354,633,moto
1060,562,no es necesaria
608,661,no es necesaria
1510,181,auto
812,689,vehiculo de carga
729,550,auto
350,642,auto
490,737,auto
327,210,moto
258,219,moto
1585,602,moto
785,506,vehiculo de carga
170,366,no es necesaria
1621,629,no es necesaria
1332,497,auto
223,154,vehiculo de carga
1563,444,no es necesaria
1391,506,auto
657,4,vehiculo de carga
108,777,no es necesaria
165,351,moto
389,430,moto
925,586,auto
305,813,auto
599,34,moto
1559,61,no es necesaria
1281,462,moto
826,300,auto
702,798,vehiculo de carga
1128,191,auto
1167,661,auto
29,758,auto
211,705,moto
362,357,no es necesaria
759,282,auto
1324,687,moto
878,430,vehiculo de carga
186,697,no es necesaria
1071,664,auto
607,33,vehiculo de carga
1292,133,auto
45,44,auto
190,126,auto
290,655,no es necesaria
841,14,auto
582,801,auto
149,259,auto
681,149,auto
63,535,moto
880,635,auto
151,566,auto
549,505,no es necesaria
171,814,moto
1457,42,auto
1195,381,auto
1337,333,moto
1557,336,no es necesaria
1137,122,no es necesaria
105,554,vehiculo de carga
672,363,auto
1072,375,vehiculo de carga
1402,757,moto
723,23,auto
191,353,auto
319,711,auto
584,568,moto
1046,654,no es necesaria
13,644,vehiculo de carga
694,367,auto
519,785,no es necesaria
980,615,moto
1590,717,moto
906,407,vehiculo de carga
881,814,auto
1418,596,vehiculo de carga
376,704,no es necesaria
1644,553,auto
634,467,auto
649,645,no es necesaria
1136,89,auto
272,579,auto
221,189,moto
1321,101,auto
639,309,moto
1173,296,moto
1453,636,auto
1550,38,vehiculo de carga
533,772,vehiculo de carga
1351,357,no es necesaria
341,460,no es necesaria
69,358,auto
941,273,no es necesaria
298,692,moto
468,661,auto
1363,397,no es necesaria
437,316,auto
306,58,vehiculo de carga
1267,388,auto
618,496,auto
1440,555,auto
34,99,auto
281,669,auto
257,606,auto
358,221,auto
20,167,no es necesaria
1237,120,auto
1455,736,auto
1310,291,auto
85,467,no es necesaria
372,43,vehiculo de carga
592,269,auto
796,699,auto
188,284,auto
580,731,moto
138,124,no es necesaria
1602,655,no es necesaria
916,18,auto
991,289,no es necesaria
1141,652,auto
1497,654,no es necesaria
323,812,auto
802,104,auto
1087,783,auto
978,598,no es necesaria
136,28,auto
274,460,auto
1471,315,auto
1245,318,auto
217,141,auto
387,332,auto
507,259,auto
564,151,auto
1610,811,auto
1326,660,vehiculo de carga
617,262,moto
67,385,moto
625,268,no es necesaria
122,269,auto
194,410,auto
963,381,no es necesaria
183,612,moto
477,288,no es necesaria
1262,615,auto
1344,442,auto
1522,323,auto
32,823,vehiculo de carga
1005,518,no es necesaria
250,148,no es necesaria
1143,300,no es necesaria
867,95,auto
1512,161,auto
382,58,no es necesaria
899,289,no es necesaria
1113,173,no es necesaria
1205,432,moto
1410,165,moto
703,495,moto
1574,198,auto
213,725,auto
450,536,no es necesaria
745,6,vehiculo de carga
972,40,no es necesaria
1032,311,auto
1258,392,auto
324,617,auto
1629,479,auto
22,376,auto
976,733,vehiculo de carga
627,375,moto
748,29,auto
1434,67,auto
1634,82,auto
493,459,auto
346,503,auto
662,39,no es necesaria
671,189,auto
460,773,auto
1219,369,no es necesaria
1501,797,moto
169,663,auto
285,805,moto
825,254,auto
87,503,vehiculo de carga
359,332,vehiculo de carga
420,95,moto
555,520,auto
454,351,auto
1102,602,auto
1063,542,vehiculo de carga
1033,619,auto
929,36,no es necesaria
484,608,auto
1469,20,auto
1551,247,auto
1485,377,vehiculo de carga
1135,158,auto
1327,629,no es necesaria
371,3,auto
1592,678,auto
1232,497,vehiculo de carga
974,185,no es necesaria
648,561,moto
40,103,vehiculo de carga
1260,291,auto
445,702,vehiculo de carga
688,818,no es necesaria
850,12,moto
651,354,moto
1364,553,no es necesaria
918,156,auto
403,539,no es necesaria
1587,472,moto
1486,67,moto
769,787,auto
1412,129,auto
408,51,auto
483,362,auto
1231,515,moto
503,416,auto
81,507,no es necesaria
1139,103,auto
413,818,moto
1553,670,auto
226,566,auto
583,42,no es necesaria
405,762,no es necesaria
620,331,auto
1358,537,auto
1515,612,auto
1070,526,auto
1462,102,auto
1367,123,auto
1560,728,moto
1599,645,auto
891,63,moto
1632,185,no es necesaria
1216,563,vehiculo de carga
737,590,no es necesaria
714,217,auto
1609,518,auto
240,634,vehiculo de carga
278,617,no es necesaria
1506,316,auto
1442,159,vehiculo de carga
1482,328,auto
1565,535,no es necesaria
206,744,auto
365,403,auto
986,342,vehiculo de carga
373,167,vehiculo de carga
719,639,auto
685,753,moto
173,362,auto
35,525,auto
143,524,moto
728,804,moto
277,794,auto
1169,535,moto
271,536,moto
1065,132,moto
677,567,no es necesaria
1308,574,auto
1443,711,moto
1084,156,auto
453,526,moto
1639,699,auto
1651,339,vehiculo de carga
857,718,no es necesaria
606,344,auto
476,151,auto
560,515,no es necesaria
741,350,no es necesaria
1319,614,auto
1447,351,moto
1000,477,auto
1223,96,auto
1121,216,moto
64,285,vehiculo de carga
1097,398,no es necesaria
181,474,no es necesaria
1411,106,moto
1432,300,no es necesaria
787,324,auto
1140,221,auto
23,728,no es necesaria
733,395,moto
1617,801,auto
344,630,auto
616,809,auto
6,350,moto
865,820,auto
404,761,auto
981,184,auto
1618,425,moto
88,495,auto
1127,484,auto
184,2,moto
1507,799,auto
1200,153,moto
842,148,auto
540,146,auto
1186,792,auto
398,436,auto
228,818,auto
430,367,moto
847,346,no es necesaria
293,695,auto
1104,573,moto
207,365,vehiculo de carga
1304,423,auto
735,224,vehiculo de carga
1320,358,auto
660,214,auto
788,723,auto
943,146,vehiculo de carga
232,407,moto
1513,610,vehiculo de carga
1123,384,moto
1210,153,auto
1620,191,moto
909,445,vehiculo de carga
1623,521,moto
1645,596,moto
637,385,vehiculo de carga
1488,97,auto
1108,731,no es necesaria
1051,702,no es necesaria
1353,674,auto
52,625,auto
646,97,vehiculo de carga
1374,149,auto
340,562,auto
902,331,auto
666,475,vehiculo de carga
1130,618,moto
1146,550,vehiculo de carga
875,653,vehiculo de carga
1335,697,no es necesaria
950,336,auto
1278,710,auto
131,797,vehiculo de carga
1517,217,auto
1153,273,auto
1606,513,moto
1616,672,moto
597,458,auto
380,603,moto
1379,262,moto
1132,768,auto
1164,686,auto
932,71,moto
77,172,vehiculo de carga
90,608,moto
781,174,no es necesaria
548,513,auto
146,296,auto
1187,799,moto
1228,591,no es necesaria
1401,110,moto
1307,474,auto
643,496,auto
234,745,auto
