284,283,auto
591,55,auto
1221,86,moto
712,642,vehiculo de carga
466,137,no es necesaria
199,773,auto
246,705,vehiculo de carga
1616,672,moto
1645,596,moto
287,38,moto
949,720,no es necesaria
1266,350,auto
1579,681,auto
1474,125,auto
304,758,auto
1198,221,moto
1450,189,auto
559,67,moto
1568,142,moto
907,556,auto
216,128,no es necesaria
35,525,auto
471,798,vehiculo de carga
725,8,no es necesaria
258,219,moto
820,275,auto
1184,99,moto
1539,655,no es necesaria
238,329,auto
1454,705,auto
815,93,no es necesaria
1457,42,auto
45,44,auto
159,678,moto
274,460,auto
877,245,no es necesaria
328,126,no es necesaria
1001,424,moto
194,410,auto
354,633,moto
779,236,no es necesaria
1517,217,auto
496,25,auto
124,568,auto
875,653,vehiculo de carga
186,697,no es necesaria
1429,37,no es necesaria
604,355,no es necesaria
1407,336,no es necesaria
1287,200,vehiculo de carga
1335,697,no es necesaria
264,710,auto
649,645,no es necesaria
1393,238,moto
1145,698,no es necesaria
1193,61,auto
706,397,auto
753,546,auto
856,455,vehiculo de carga
135,485,auto
1101,381,auto
784,302,no es necesaria
1555,157,vehiculo de carga
1169,535,moto
720,399,no es necesaria
1023,298,auto
1585,602,moto
1463,749,no es necesaria
929,36,no es necesaria
652,304,moto
1519,641,auto
491,200,moto
873,712,auto
278,617,no es necesaria
1054,298,no es necesaria
1181,351,auto
123,664,auto
1371,715,no es necesaria
374,125,vehiculo de carga
1129,553,auto
87,503,vehiculo de carga
677,567,no es necesaria
1417,525,moto
966,652,moto
1641,187,vehiculo de carga
726,354,auto
567,230,no es necesaria
545,704,vehiculo de carga
56,39,vehiculo de carga
54,127,no es necesaria
640,157,no es necesaria
1611,178,auto
461,702,moto
1428,776,moto
1548,534,moto
1612,472,no es necesaria
1050,643,vehiculo de carga
81,507,no es necesaria
1220,207,auto
954,466,no es necesaria
1258,392,auto
524,620,auto
102,394,moto
1482,328,auto
699,441,auto
620,331,auto
1276,118,auto
1081,316,no es necesaria
601,653,moto
366,402,auto
528,335,no es necesaria
980,615,moto
727,442,vehiculo de carga
864,205,moto
1292,133,auto
1173,296,moto
659,487,auto
619,703,auto
1360,484,no es necesaria
1155,324,no es necesaria
891,63,moto
369,1,auto
1315,709,auto
733,395,moto
876,435,moto
488,690,no es necesaria
1368,579,moto
1114,516,moto
1265,691,no es necesaria
963,381,no es necesaria
736,700,auto
788,723,auto
107,184,auto
548,513,auto
971,543,auto
804,459,auto
1274,264,moto
1027,455,auto
136,28,auto
986,342,vehiculo de carga
23,728,no es necesaria
595,296,auto
270,598,no es necesaria
281,669,auto
1377,140,no es necesaria
618,496,auto
763,390,moto
282,632,auto
1190,669,moto
1443,711,moto
350,642,auto
1562,815,auto
551,378,no es necesaria
740,530,auto
160,220,auto
1040,37,no es necesaria
451,402,auto
429,738,auto
453,526,moto
1413,459,auto
1430,671,vehiculo de carga
1559,61,no es necesaria
418,127,vehiculo de carga
85,467,no es necesaria
1213,578,no es necesaria
970,634,moto
1138,324,no es necesaria
1329,353,auto
403,539,no es necesaria
1179,506,moto
1257,115,no es necesaria
1431,540,moto
265,592,auto
939,813,auto
1384,695,auto
529,160,auto
46,658,moto
1489,345,auto
148,149,auto
443,151,no es necesaria
1215,810,no es necesaria
130,120,vehiculo de carga
1118,194,auto
