106,vehiculo de carga
354,moto
792,moto
514,moto
246,no es necesaria
214,auto
820,moto
524,moto
210,moto
95,auto
287,auto
265,no es necesaria
644,vehiculo de carga
289,moto
753,auto
757,moto
71,auto
115,auto
584,auto
342,auto
551,vehiculo de carga
728,moto
606,auto
287,no es necesaria
636,auto
266,vehiculo de carga
711,auto
158,vehiculo de carga
267,moto
389,auto
707,auto
103,auto
531,auto
640,no es necesaria
342,no es necesaria
115,no es necesaria
772,auto
636,no es necesaria
540,no es necesaria
456,no es necesaria
187,vehiculo de carga
568,auto
425,moto
511,vehiculo de carga
707,no es necesaria
605,no es necesaria
350,auto
299,no es necesaria
389,no es necesaria
191,moto
165,vehiculo de carga
567,auto
350,no es necesaria
38,auto
385,vehiculo de carga
704,no es necesaria
618,moto
400,moto
574,auto
567,no es necesaria
254,auto
146,vehiculo de carga
409,no es necesaria
444,auto
375,vehiculo de carga
445,moto
179,moto
436,auto
286,moto
242,auto
474,auto
608,auto
137,auto
497,auto
430,vehiculo de carga
610,auto
733,vehiculo de carga
444,no es necesaria
654,auto
118,vehiculo de carga
89,auto
137,no es necesaria
239,moto
603,no es necesaria
608,no es necesaria
404,auto
718,no es necesaria
813,auto
542,vehiculo de carga
357,no es necesaria
407,moto
633,vehiculo de carga
654,no es necesaria
791,no es necesaria
101,auto
664,moto
120,auto
114,no es necesaria
221,auto
472,auto
672,no es necesaria
288,no es necesaria
573,moto
101,no es necesaria
300,no es necesaria
689,auto
221,no es necesaria
517,auto
424,moto
717,moto
523,auto
123,vehiculo de carga
472,no es necesaria
79,moto
29,auto
653,auto
576,vehiculo de carga
818,auto
523,no es necesaria
560,auto
561,auto
681,auto
29,no es necesaria
142,auto
102,vehiculo de carga
530,auto
741,moto
712,moto
818,no es necesaria
25,auto
560,no es necesaria
525,auto
339,auto
220,auto
227,auto
238,auto
681,no es necesaria
126,no es necesaria
756,auto
361,auto
353,moto
276,no es necesaria
553,auto
220,no es necesaria
503,auto
346,no es necesaria
506,moto
291,moto
553,no es necesaria
416,auto
783,auto
701,auto
459,auto
124,auto
705,moto
442,moto
416,no es necesaria
665,moto
546,auto
630,vehiculo de carga
629,no es necesaria
15,auto
646,no es necesaria
124,no es necesaria
351,moto
566,auto
703,vehiculo de carga
59,moto
390,moto
174,auto
392,moto
391,moto
15,no es necesaria
779,no es necesaria
145,moto
566,no es necesaria
448,vehiculo de carga
194,moto
188,auto
579,vehiculo de carga
104,moto
151,no es necesaria
174,no es necesaria
464,auto
641,auto
133,moto
687,moto
0,vehiculo de carga
233,auto
643,auto
536,auto
188,no es necesaria
790,moto
464,no es necesaria
4,vehiculo de carga
39,no es necesaria
526,moto
509,moto
205,moto
550,auto
86,auto
702,no es necesaria
536,no es necesaria
200,auto
99,auto
513,auto
345,auto
317,auto
800,moto
600,moto
803,auto
240,moto
141,auto
354,auto
792,auto
736,moto
99,no es necesaria
758,moto
524,auto
803,no es necesaria
210,auto
141,no es necesaria
757,auto
397,vehiculo de carga
728,auto
315,auto
555,moto
6,vehiculo de carga
63,moto
289,no es necesaria
658,moto
157,moto
189,moto
744,vehiculo de carga
631,auto
318,auto
693,moto
728,no es necesaria
315,no es necesaria
709,auto
425,auto
191,auto
705,no es necesaria
329,no es necesaria
441,moto
502,moto
269,vehiculo de carga
680,auto
313,vehiculo de carga
191,no es necesaria
129,auto
508,vehiculo de carga
285,auto
618,auto
73,moto
400,auto
465,auto
680,no es necesaria
660,auto
331,auto
486,auto
761,auto
97,vehiculo de carga
475,vehiculo de carga
634,moto
286,auto
465,no es necesaria
535,moto
270,no es necesaria
706,moto
477,auto
462,moto
632,auto
488,moto
810,auto
575,moto
664,auto
710,vehiculo de carga
639,auto
399,auto
192,auto
72,moto
573,auto
169,moto
810,no es necesaria
785,no es necesaria
51,auto
628,moto
615,auto
424,auto
652,moto
26,vehiculo de carga
399,no es necesaria
192,no es necesaria
402,auto
12,moto
116,moto
372,vehiculo de carga
683,moto
79,no es necesaria
700,auto
812,moto
106,moto
148,auto
741,auto
