1419,550,moto
349,240,auto
1522,323,auto
81,507,no es necesaria
153,24,auto
546,570,auto
1076,331,auto
1115,780,auto
1596,2,no es necesaria
688,818,no es necesaria
1074,673,no es necesaria
936,707,auto
1086,273,moto
1381,592,auto
404,761,auto
1292,133,auto
758,51,auto
1396,130,auto
109,616,auto
1333,119,auto
211,705,moto
65,763,moto
1256,797,auto
378,667,auto
145,3,auto
1244,277,moto
1608,32,vehiculo de carga
851,383,no es necesaria
715,275,moto
198,709,auto
1424,636,auto
1378,756,moto
148,149,auto
1488,97,auto
1373,321,auto
850,12,moto
1598,759,auto
971,543,auto
1375,810,auto
1152,183,auto
165,351,moto
868,40,moto
140,61,no es necesaria
115,227,moto
332,220,auto
534,507,auto
609,104,auto
520,34,moto
277,794,auto
175,274,no es necesaria
1553,670,auto
726,354,auto
920,478,moto
1601,749,no es necesaria
1240,183,auto
1517,217,auto
362,357,no es necesaria
154,194,moto
497,222,auto
677,567,no es necesaria
887,563,auto
633,128,auto
183,612,moto
1101,381,auto
856,455,vehiculo de carga
990,710,vehiculo de carga
1337,333,moto
1311,335,moto
1464,761,auto
1587,472,moto
548,513,auto
648,561,moto
1496,736,moto
1629,479,auto
819,437,vehiculo de carga
1312,477,vehiculo de carga
616,809,auto
1098,658,no es necesaria
189,89,auto
1270,306,auto
1114,516,moto
1408,12,no es necesaria
1414,350,vehiculo de carga
1447,351,moto
638,601,auto
1471,315,auto
1153,273,auto
940,254,auto
703,495,moto
1422,464,no es necesaria
1085,459,auto
780,32,moto
645,760,auto
1062,505,no es necesaria
584,568,moto
240,634,vehiculo de carga
1645,596,moto
474,73,moto
1087,783,auto
1369,465,auto
1406,617,moto
1551,247,auto
733,395,moto
905,760,auto
556,270,no es necesaria
1388,653,moto
1426,671,moto
535,512,moto
1386,20,no es necesaria
1110,673,no es necesaria
397,470,auto
1491,646,no es necesaria
1221,86,moto
1170,315,auto
1435,539,vehiculo de carga
931,703,vehiculo de carga
718,682,auto
239,629,auto
982,25,auto
582,801,auto
1315,709,auto
1008,410,moto
314,302,no es necesaria
705,228,no es necesaria
76,455,auto
1100,392,auto
622,172,vehiculo de carga
