442,Cedar Avenue 202,7
1049,Laurel Drive 4110,3
1018,Williams Street 1075,9
665,Pleasant Street 3645,7
883,Pleasant Street 2965,1
519,Garfield Avenue 656,7
593,John Street 835,4
664,Orchard Avenue 2765,2
197,Clay Street 422,4
476,Williams Street 3445,3
251,Madison Avenue 139,8
516,Route 30 4375,4
699,River Street 3781,8
286,Laurel Drive 2916,10
860,Broad Street 2653,2
963,Rose Street 366,4
493,Avda. Pajaritos 5090,5
226,Atlantic Avenue 2281,2
443,Carlos Dittborn 300,9
1095,Front Street North 4989,5
414,Orchard Avenue 1593,10
1063,Laurel Lane 782,3
820,Windsor Drive 954,7
133,Heather Lane 2100,2
387,Court Street 2044,3
290,Atlantic Avenue 3142,4
458,Front Street North 3947,4
93,Route 30 245,7
623,Charles Street 2242,2
1028,Briarwood Drive 1977,3
829,Devon Court 2686,5
16,Hanover Court 4980,3
647,Franklin Court 1713,6
604,Broad Street 2166,6
10,King Street 2722,8
33,Briarwood Drive 3071,4
687,Cottage Street 2304,5
408,Fairway Drive 4281,6
548,Ann Street 2364,4
983,King Street 2216,1
199,Av. Tobalaba 117,7
755,Monroe Street 3881,9
926,Fairway Drive 4763,4
691,Summit Avenue 4735,3
849,Willow Avenue 653,9
365,Main Street 4571,9
263,Warren Avenue 295,7
890,Madison Avenue 3129,10
430,Ann Street 1084,2
794,John Street 2390,6
1059,Pleasant Street 1866,5
449,Willow Avenue 1545,3
884,Linden Avenue 4782,9
109,Route 1 3200,9
615,John Street 2805,4
921,Broad Street 4962,7
472,King Street 2313,5
852,Maiden Lane 1610,1
308,Atlantic Avenue 4105,5
182,Willow Avenue 4808,4
935,Route 1 4194,2
88,Main Street 3682,7
319,Highland Drive 3472,10
574,Ann Street 1662,1
46,Av. San Pablo 6190,8
819,Woodland Drive 4124,6
811,Jefferson Avenue 3085,3
738,Laurel Drive 738,1
788,Franklin Court 683,5
370,Country Club Road 4157,5
684,Broad Street 3091,4
589,Atlantic Avenue 2542,2
689,Willow Avenue 227,3
909,Arlington Avenue 1723,10
259,Pleasant Street 3100,1
981,Willow Avenue 3098,9
790,Cedar Avenue 3465,2
927,Highland Drive 267,7
842,Maiden Lane 3659,1
43,Cottage Street 2598,2
717,Grand Avenue 2550,4
82,Summit Avenue 3284,6
1035,Franklin Avenue 1555,4
569,Hanover Court 2373,8
302,Laurel Lane 4391,10
127,Cottage Street 3351,3
667,Jefferson Avenue 96,4
291,Laurel Drive 149,9
411,Andover Court 2409,8
685,Cottage Street 972,4
47,Madison Avenue 4519,1
525,Grand Avenue 3033,9
1012,Heather Lane 4899,9
1037,Route 1 4389,7
704,Laurel Lane 3441,1
35,Williams Street 3205,1
813,Ann Street 3281,2
413,Devon Court 3671,8
73,White Street 3347,9
1043,Pleasant Street 3890,1
194,Main Street 1289,8
310,Av. Nueva Providencia 2249,1
942,Warren Avenue 4381,1
1060,Av. Tobalaba 117,1
897,Clay Street 3287,4
129,Clay Street 2540,5
924,Hanover Court 3982,4
751,Front Street North 1244,2
241,Monroe Street 2206,3
229,Ann Street 4403,7
916,Clay Street 3512,8
