442,Cedar Avenue 202,2
1049,Laurel Drive 4110,5
1018,Williams Street 1075,1
665,Pleasant Street 3645,2
883,Pleasant Street 2965,8
519,Garfield Avenue 656,2
593,John Street 835,3
664,Orchard Avenue 2765,10
197,Clay Street 422,3
476,Williams Street 3445,5
251,Madison Avenue 139,9
516,Route 30 4375,3
699,River Street 3781,9
286,Laurel Drive 2916,7
860,Broad Street 2653,10
963,Rose Street 366,3
493,Avda. Pajaritos 5090,6
226,Atlantic Avenue 2281,10
443,Carlos Dittborn 300,1
1095,Front Street North 4989,6
414,Orchard Avenue 1593,7
1063,Laurel Lane 782,5
820,Windsor Drive 954,2
133,Heather Lane 2100,10
387,Court Street 2044,5
290,Atlantic Avenue 3142,3
458,Front Street North 3947,3
93,Route 30 245,2
623,Charles Street 2242,10
1028,Briarwood Drive 1977,5
829,Devon Court 2686,6
16,Hanover Court 4980,5
647,Franklin Court 1713,4
604,Broad Street 2166,4
10,King Street 2722,9
33,Briarwood Drive 3071,3
687,Cottage Street 2304,6
408,Fairway Drive 4281,4
548,Ann Street 2364,3
983,King Street 2216,8
199,Av. Tobalaba 117,2
755,Monroe Street 3881,1
926,Fairway Drive 4763,3
691,Summit Avenue 4735,5
849,Willow Avenue 653,1
365,Main Street 4571,1
263,Warren Avenue 295,2
890,Madison Avenue 3129,7
430,Ann Street 1084,10
794,John Street 2390,4
1059,Pleasant Street 1866,6
449,Willow Avenue 1545,5
884,Linden Avenue 4782,1
109,Route 1 3200,1
615,John Street 2805,3
921,Broad Street 4962,2
472,King Street 2313,6
852,Maiden Lane 1610,8
308,Atlantic Avenue 4105,6
182,Willow Avenue 4808,3
935,Route 1 4194,10
88,Main Street 3682,2
319,Highland Drive 3472,7
574,Ann Street 1662,8
46,Av. San Pablo 6190,9
819,Woodland Drive 4124,4
811,Jefferson Avenue 3085,5
738,Laurel Drive 738,8
788,Franklin Court 683,6
370,Country Club Road 4157,6
684,Broad Street 3091,3
589,Atlantic Avenue 2542,10
689,Willow Avenue 227,5
909,Arlington Avenue 1723,7
259,Pleasant Street 3100,8
981,Willow Avenue 3098,1
790,Cedar Avenue 3465,10
927,Highland Drive 267,2
842,Maiden Lane 3659,8
43,Cottage Street 2598,10
